,Return,Std Dev,Symbol(Name)
550083,-17.45,37.43,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
457930,5.77,20.92,457930 (BNK 미래전략기술액티브)
468370,11.03,7.56,468370 (KODEX iShares미국인플레이션국채액티브)
442580,53.25,31.54,442580 (PLUS 글로벌HBM반도체)
001515,20.14,60.52,001515 (SK증권우)
500067,8.25,15.52,500067 (신한 레버리지 10년 국채선물 ETN)
438740,3.67,20.59,438740 (마이다스 중소형액티브)
26490K,6.91,60.5,26490K (크라운제과우)
373490,10.41,22.07,373490 (KODEX K-이노베이션액티브)
450190,20.83,22.31,450190 (KODEX 한중반도체(합성))
500007,-6.18,28.25,500007 (신한 인버스 은 선물 ETN(H))
411720,15.8,22.77,411720 (RISE 글로벌메타버스)
227560,-3.16,16.42,227560 (TIGER 200 생활소비재)
460280,5.54,31.91,460280 (KOSEF Fn유전자혁신기술)
337120,9.01,18.75,337120 (KODEX 멀티팩터)
360150,1.17,19.74,360150 (KODEX 코스닥150롱코스피200숏선물)
580032,0.7,45.66,580032 (KB 레버리지 구리 선물 ETN(H))
192720,7.23,15.61,192720 (파워 고배당저변동성)
530062,-24.28,61.62,530062 (삼성 인버스 2X 은 선물 ETN(H))
289670,1.67,6.12,289670 (PLUS 국채선물10년)
448100,16.7,18.29,448100 (WOORI 200)
237440,1.26,14.4,237440 (TIGER 경기방어채권혼합)
610079,-63.56,47.21,610079 (메리츠 인버스 3X 미국채30년 ETN)
108590,7.13,17.22,108590 (TREX 200)
000325,39.41,65.32,000325 (노루홀딩스우)
333970,12.49,20.73,333970 (PLUS KS밸류가중TR)
346000,-1.57,12.1,346000 (HANARO KAP초장기국고채)
227570,5.06,17.25,227570 (TIGER 우량가치)
610032,-9.27,16.22,610032 (메리츠 CSI 300 ETN)
373790,14.12,15.1,373790 (KOSEF 미국방어배당성장나스닥)
234310,7.6,16.36,234310 (RISE V&S셀렉트밸류)
441330,-6.45,18.86,441330 (KOSEF 차이나A50커넥트MSCI)
435550,15.67,11.79,435550 (히어로즈 TDF2050액티브)
153270,6.01,16.53,153270 (KOSEF 코스피100)
333950,12.33,20.99,333950 (PLUS KS로우사이즈가중TR)
580029,3.55,18.96,580029 (KB 인버스 KOSPI 200 선물 ETN)
500010,-9.41,17.32,500010 (신한 인버스 다우존스지수 선물 ETN(H))
432600,3.85,3.7,432600 (RISE 국채선물3년)
253280,8.57,27.78,253280 (RISE 헬스케어)
473640,82.26,30.78,473640 (HANARO 글로벌금채굴기업)
481200,-27.09,31.93,481200 (SOL 미국테크TOP10인버스(합성))
228820,7.67,17.88,228820 (TIGER KTOP30)
486780,-60.84,60.67,486780 (HANARO 200선물레버리지1.5X)
331910,9.36,21.8,331910 (KOSEF Fn중소형)
333960,11.51,21.32,333960 (PLUS KS모멘텀가중TR)
449680,-13.33,20.85,449680 (TIGER 한중전기차(합성))
45226K,-56.29,68.71,45226K (한화갤러리아우)
227830,7.54,17.0,227830 (PLUS 코스피)
440910,20.36,19.36,440910 (WOORI 미국우주항공방산)
487750,-60.1,77.6,487750 (BNK 온디바이스AI)
261140,8.39,18.43,261140 (TIGER 우선주)
450120,21.74,23.6,450120 (KOSEF SK그룹대표주)
305050,7.03,17.92,305050 (ACE 코스피)
251590,7.72,14.16,251590 (PLUS 고배당저변동50)
371150,-11.66,34.87,371150 (RISE 차이나항셍테크)
275290,5.56,17.96,275290 (KODEX MSCI밸류)
413930,1.2,18.01,413930 (WOORI AI ESG액티브)
307510,11.66,29.69,307510 (TIGER 의료기기)
580030,2.93,27.53,580030 (KB KOSDAQ 150 선물 ETN)
404650,9.36,24.95,404650 (SOL KRX기후변화솔루션)
090355,38.08,64.62,090355 (노루페인트우)
500068,-1.76,15.56,500068 (신한 인버스 2X 10년 국채선물 ETN)
380340,4.23,24.78,380340 (ACE Fn5G플러스)
176950,0.66,5.69,176950 (KODEX 국채선물10년인버스)
225130,13.6,27.4,225130 (ACE 골드선물 레버리지(합성 H))
298340,1.74,2.08,298340 (PLUS 국채선물3년)
371130,12.19,41.97,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
252650,4.88,17.88,252650 (KODEX 200동일가중)
157500,9.7,27.27,157500 (TIGER 증권)
270800,6.15,22.2,270800 (RISE KQ고배당)
334690,-6.95,39.18,334690 (RISE 팔라듐선물(H))
429990,19.0,20.84,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
117690,4.8,19.95,117690 (TIGER 차이나항셍25)
435540,15.11,11.12,435540 (히어로즈 TDF2040액티브)
166400,4.11,14.47,166400 (TIGER 200커버드콜5%OTM)
580028,-0.99,19.07,580028 (KB KOSPI 200 선물 ETN)
610023,-13.64,18.05,610023 (메리츠 레버리지 미국채10년 ETN(H))
244620,6.36,21.79,244620 (KODEX 모멘텀Plus)
289250,5.99,18.16,289250 (TIGER MSCI KOREA ESG유니버설)
760006,-37.33,31.91,760006 (키움 KPOP ETN)
253160,-12.74,36.09,253160 (PLUS 200선물인버스2X)
304670,2.56,16.7,304670 (KODEX 미국30년국채울트라선물인버스(H))
279540,4.41,16.21,279540 (KODEX 최소변동성)
36328K,-32.26,60.99,36328K (티와이홀딩스우)
510040,-45.2,30.12,510040 (대신 인버스 3X 국채30년 ETN)
138920,2.57,20.4,138920 (KODEX 콩선물(H))
462340,23.81,13.43,462340 (에셋플러스 글로벌다이나믹시니어액티브)
215620,5.23,13.76,215620 (HK S&P코리아로우볼)
316300,5.36,15.74,316300 (ACE 싱가포르리츠)
469530,-4.39,8.55,469530 (RISE 미국달러선물인버스)
580050,-25.9,23.99,580050 (KB STAR 50 ETN)
580017,-5.57,40.2,580017 (KB 인버스 2X S&P 500 선물 ETN)
435530,11.69,9.28,435530 (히어로즈 TDF2030액티브)
700018,-36.66,61.3,700018 (하나 인버스 2X 코스닥150 선물 ETN)
280920,6.49,23.56,280920 (PLUS 주도업종)
451150,16.94,14.4,451150 (에셋플러스 글로벌영에이지액티브)
225030,-10.94,17.55,225030 (TIGER 미국S&P500선물인버스(H))
580023,-11.01,28.91,580023 (KB 인버스 2X 금 선물 ETN(H))
226380,-2.65,20.12,226380 (ACE Fn성장소비주도주)
610062,-24.0,39.97,610062 (메리츠 인버스 3X 국채30년 ETN)
442560,13.35,11.19,442560 (RISE TDF2040액티브)
570023,-21.4,38.24,570023 (한투 인버스 2X S&P500 선물 ETN(H))
014825,21.87,54.04,014825 (동원시스템즈우)
437370,-6.75,16.14,437370 (RISE 글로벌농업경제)
457990,6.75,32.99,457990 (PLUS 태양광&ESS)
304760,8.39,19.88,304760 (HANARO KRX300)
411860,10.97,18.85,411860 (KOSEF 독일DAX)
442550,11.48,10.19,442550 (RISE TDF2030액티브)
295000,1.6,6.29,295000 (RISE 국채선물10년)
140580,3.19,17.26,140580 (RISE 우량업종대표주)
315270,4.18,22.31,315270 (TIGER 200커뮤니케이션서비스)
205720,-11.27,19.43,205720 (ACE 일본TOPIX인버스(합성 H))
530056,-14.32,29.91,530056 (삼성 인버스 2X 금 선물 ETN(H))
510037,-48.35,103.96,510037 (대신 S&P 2X 천연가스 선물 ETN B)
291890,0.06,20.78,291890 (KODEX MSCI EM선물(H))
253230,-13.22,35.49,253230 (KOSEF 200선물인버스2X)
007575,19.4,61.36,007575 (일양약품우)
500057,-1.26,52.71,500057 (신한 인버스 2X Russell 2000 ETN)
415760,-19.49,25.82,415760 (SOL 차이나육성산업액티브(합성))
459370,23.79,36.9,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
580053,-41.3,34.71,580053 (KB 레버리지 콩 선물 ETN)
189400,7.63,15.51,189400 (PLUS 글로벌MSCI(합성 H))
437550,4.66,20.4,437550 (히어로즈 글로벌리츠이지스액티브)
580031,-2.46,30.03,580031 (KB 인버스 KOSDAQ150 선물 ETN)
105010,2.98,23.48,105010 (TIGER 라틴35)
261060,8.41,28.14,261060 (TIGER 코스닥150IT)
429980,6.04,19.2,429980 (SOL 한국형글로벌전기차&2차전지액티브)
373530,3.79,18.1,373530 (PLUS 신흥국MSCI인버스(합성 H))
261920,0.35,18.15,261920 (ACE 필리핀MSCI(합성))
371870,-11.65,35.46,371870 (ACE 차이나항셍테크)
486790,-62.41,68.99,486790 (HANARO 코스닥150선물레버리지1.5X)
275300,2.32,18.13,275300 (KODEX MSCI퀄리티)
000145,7.06,42.35,000145 (하이트진로홀딩스우)
580040,-24.2,36.66,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
005745,33.63,59.34,005745 (크라운해태홀딩스우)
419170,19.82,26.82,419170 (HANARO 미국메타버스iSelect)
500030,-14.72,58.29,500030 (신한 인버스 2X 은 선물 ETN(H))
367740,12.9,19.47,367740 (HANARO Fn5G산업)
281990,4.68,18.88,281990 (RISE 중소형고배당)
390950,2.39,0.27,390950 (HANARO 단기채권액티브)
445950,3.2,17.87,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
461580,26.04,33.69,461580 (TIGER 코스닥글로벌)
314700,3.23,20.4,314700 (HANARO 농업융복합산업)
394340,4.35,24.4,394340 (KOSEF 글로벌디지털경제)
450180,-13.72,21.48,450180 (KODEX 한중전기차(합성))
322410,11.65,18.16,322410 (HANARO 고배당)
397420,0.65,4.65,397420 (RISE 국채선물5년추종)
277650,4.82,19.08,277650 (TIGER 코스피중형주)
219900,-8.67,37.03,219900 (ACE 중국본토CSI300레버리지(합성))
473500,-16.87,33.62,473500 (KOSEF 글로벌전력반도체)
004545,42.99,76.88,004545 (깨끗한나라우)
005965,16.11,72.28,005965 (동부건설우)
482030,-53.02,35.76,482030 (KoAct 테크핵심소재공급망액티브)
610043,-55.06,59.4,610043 (메리츠 천연가스 선물 ETN(H))
433880,16.57,13.3,433880 (PLUS TDF2060액티브)
143460,7.27,17.15,143460 (ACE 밸류대형)
008355,57.75,83.75,008355 (남선알미우)
428510,2.3,25.35,428510 (KODEX 차이나메타버스액티브)
307520,4.32,21.14,307520 (TIGER 지주회사)
466810,-32.9,46.98,466810 (BNK 2차전지양극재)
407160,-3.05,19.17,407160 (KCGI 테크미디어텔레콤액티브)
610033,-20.76,23.26,610033 (메리츠 STAR 50 ETN)
580027,-8.63,58.16,580027 (KB 인버스 2X 은 선물 ETN(H))
402460,-8.74,24.08,402460 (HANARO Fn K-메타버스MZ)
321410,0.29,12.28,321410 (KODEX 멀티에셋하이인컴(H))
433250,12.17,17.96,433250 (UNICORN R&D 액티브)
014285,42.84,69.63,014285 (금강공업우)
391670,0.18,17.63,391670 (HK 베스트일레븐액티브)
00781K,18.72,55.45,00781K (코리아써키트2우B)
429870,-3.84,13.46,429870 (히어로즈 리츠이지스액티브)
139290,1.72,21.23,139290 (TIGER 200 경기소비재)
700025,-54.47,103.65,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
432850,11.93,18.62,432850 (HANARO 글로벌백신치료제MSCI)
012205,27.08,57.52,012205 (계양전기우)
269530,9.75,17.71,269530 (PLUS S&P글로벌인프라)
000545,34.09,68.84,000545 (흥국화재우)
009415,46.46,72.37,009415 (태영건설우)
140570,2.04,20.61,140570 (RISE 수출주)
381570,-3.84,27.28,381570 (HANARO Fn친환경에너지)
580051,-38.96,61.74,580051 (KB 레버리지 밀 선물 ETN)
391680,-5.55,18.14,391680 (HK 하이볼액티브)
244660,1.06,18.6,244660 (KODEX 퀄리티Plus)
476000,-47.06,36.98,476000 (UNICORN 포스트IPO액티브)
473380,-22.18,31.59,473380 (HANARO K-메디테크)
306520,-5.45,20.03,306520 (HANARO 200선물인버스)
238670,1.62,5.6,238670 (PLUS 스마트베타Quality채권혼합)
427110,-9.91,35.34,427110 (RISE 창업투자회사)
252410,-6.5,18.26,252410 (RISE 200선물인버스)
570088,-59.01,60.21,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
416090,-20.11,24.31,416090 (ACE 중국과창판STAR50)
500051,-18.91,45.36,500051 (신한 인버스 2X S&P500 선물 ETN)
227550,1.94,21.53,227550 (TIGER 200 산업재)
407170,-6.63,17.45,407170 (KCGI 스마트커머스액티브)
244670,1.17,18.98,244670 (KODEX 밸류Plus)
277640,6.76,21.14,277640 (TIGER 코스피대형주)
266390,0.01,21.6,266390 (KODEX 경기소비재)
301400,4.07,28.3,301400 (PLUS 코스닥150)
404470,9.82,25.87,404470 (HANARO KRX기후변화솔루션)
454180,-19.57,18.71,454180 (KOSEF 차이나내수소비TOP CSI)
448510,-15.79,20.22,448510 (HANARO 글로벌신재생에너지MSCI(합성))
011155,43.02,69.3,011155 (CJ씨푸드1우)
000227,43.65,71.82,000227 (유유제약2우B)
500038,-9.97,33.65,500038 (신한 인버스 2X 금 선물 ETN)
476260,-31.49,42.89,476260 (HANARO 반도체핵심공정주도주)
520011,-10.65,42.58,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
413220,-28.83,31.2,413220 (SOL 차이나태양광CSI(합성))
147970,7.01,17.55,147970 (TIGER 모멘텀)
445930,-9.82,31.06,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
438210,11.68,24.17,438210 (PLUS 글로벌AI)
426410,32.32,23.83,426410 (PLUS 미국대체투자Top10)
291620,-2.5,29.53,291620 (KOSEF 코스닥150선물인버스)
469790,27.05,22.54,469790 (KOSEF K-테크TOP10)
256450,-2.24,24.48,256450 (PLUS 심천차이넥스트(합성))
139310,-2.27,21.33,139310 (TIGER 금속선물(H))
098560,2.28,16.64,098560 (TIGER 방송통신)
456100,5.77,17.53,456100 (HANARO 유로존국채25년플러스(합성 H))
334700,-1.28,40.0,334700 (RISE 팔라듐선물인버스(H))
014915,45.94,77.46,014915 (성문전자우)
407300,-14.95,20.75,407300 (HANARO Fn골프테마)
472490,13.58,20.94,472490 (HANARO 미국애그테크)
266550,6.36,18.49,266550 (PLUS 중형주저변동50)
301410,-5.79,29.39,301410 (PLUS 코스닥150선물인버스)
001527,20.94,74.14,001527 (동양2우B)
243890,3.29,48.68,243890 (TIGER 200에너지화학레버리지)
004415,41.28,70.4,004415 (서울식품우)
427120,-19.05,30.09,427120 (RISE 플랫폼테마)
001525,15.0,69.13,001525 (동양우)
220130,-7.7,25.12,220130 (SOL 차이나강소기업CSI500(합성 H))
002995,16.14,79.03,002995 (금호건설우)
333940,8.88,18.66,333940 (PLUS KS로우볼가중TR)
510025,-57.95,63.28,510025 (대신 S&P500 VIX S/T 선물 ETN)
253240,-6.31,18.64,253240 (KOSEF 200선물인버스)
550045,-18.82,42.29,550045 (N2 인버스 레버리지 S&P500 ETN)
280940,-6.57,14.35,280940 (KODEX 골드선물인버스(H))
426330,14.34,18.65,426330 (KOSEF 미국ETF산업STOXX)
145670,-3.7,17.01,145670 (ACE 인버스)
433860,10.19,10.27,433860 (PLUS TDF2040액티브)
465620,-37.03,24.32,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
306530,9.63,58.77,306530 (HANARO 코스닥150선물레버리지)
291680,6.67,27.62,291680 (RISE 차이나H선물인버스(H))
291630,5.67,58.7,291630 (KOSEF 코스닥150선물레버리지)
433850,9.29,9.64,433850 (PLUS TDF2030액티브)
433870,14.17,11.05,433870 (PLUS TDF2050액티브)
500005,-8.99,39.31,500005 (신한 인버스 브렌트원유 선물 ETN(H))
275750,-9.71,29.45,275750 (RISE 코스닥150선물인버스)
415920,-29.32,29.46,415920 (PLUS 글로벌희토류&전략자원생산기업)
267450,1.19,12.03,267450 (RISE 미국장기국채선물인버스(H))
412560,-38.41,47.76,412560 (TIGER BBIG레버리지)
333980,10.42,19.52,333980 (PLUS KS퀄리티가중TR)
436180,3.37,18.78,436180 (PLUS K-유니콘투자기업액티브)
402520,0.08,23.57,402520 (FOCUS 혁신기업액티브)
