,Return,Std Dev,Symbol(Name)
275280,6.87,20.52,275280 (KODEX MSCI모멘텀)
269530,9.5,17.73,269530 (PLUS S&P글로벌인프라)
000325,39.73,65.39,000325 (노루홀딩스우)
192720,7.3,15.44,192720 (파워 고배당저변동성)
481200,-13.42,24.79,481200 (SOL 미국테크TOP10인버스(합성))
433220,22.45,18.85,433220 (에셋플러스 글로벌대장장이액티브)
610032,-8.59,16.31,610032 (메리츠 CSI 300 ETN)
500007,-6.46,28.23,500007 (신한 인버스 은 선물 ETN(H))
001755,15.57,46.84,001755 (한양증권우)
289670,1.67,6.13,289670 (PLUS 국채선물10년)
227570,5.22,17.06,227570 (TIGER 우량가치)
360150,0.67,19.68,360150 (KODEX 코스닥150롱코스피200숏선물)
411720,14.61,22.42,411720 (RISE 글로벌메타버스)
580032,-0.17,45.56,580032 (KB 레버리지 구리 선물 ETN(H))
237440,1.24,14.41,237440 (TIGER 경기방어채권혼합)
448100,16.06,16.4,448100 (WOORI 200)
45226K,-55.43,69.33,45226K (한화갤러리아우)
580029,4.24,17.97,580029 (KB 인버스 KOSPI 200 선물 ETN)
108590,7.05,17.02,108590 (TREX 200)
441330,-6.14,18.99,441330 (KOSEF 차이나A50커넥트MSCI)
346000,-1.7,12.09,346000 (HANARO KAP초장기국고채)
234310,7.57,15.95,234310 (RISE V&S셀렉트밸류)
228820,7.92,17.56,228820 (TIGER KTOP30)
500010,-9.36,17.3,500010 (신한 인버스 다우존스지수 선물 ETN(H))
473640,93.49,30.44,473640 (HANARO 글로벌금채굴기업)
261140,8.52,18.13,261140 (TIGER 우선주)
367740,12.2,18.69,367740 (HANARO Fn5G산업)
530062,-25.05,61.61,530062 (삼성 인버스 2X 은 선물 ETN(H))
432600,3.98,3.64,432600 (RISE 국채선물3년)
442580,46.88,29.44,442580 (PLUS 글로벌HBM반도체)
205720,-10.71,18.71,205720 (ACE 일본TOPIX인버스(합성 H))
153270,5.89,16.29,153270 (KOSEF 코스피100)
435550,15.17,11.48,435550 (히어로즈 TDF2050액티브)
331910,9.49,21.28,331910 (KOSEF Fn중소형)
449680,-12.61,20.52,449680 (TIGER 한중전기차(합성))
486780,-81.12,33.55,486780 (HANARO 200선물레버리지1.5X)
322410,11.59,17.91,322410 (HANARO 고배당)
001515,19.41,60.56,001515 (SK증권우)
460280,-2.48,28.55,460280 (KOSEF Fn유전자혁신기술)
307510,10.3,29.17,307510 (TIGER 의료기기)
371150,-12.31,34.97,371150 (RISE 차이나항셍테크)
760006,-32.77,29.96,760006 (키움 KPOP ETN)
700018,-34.42,58.2,700018 (하나 인버스 2X 코스닥150 선물 ETN)
227830,7.4,16.64,227830 (PLUS 코스피)
251590,7.73,14.03,251590 (PLUS 고배당저변동50)
305050,6.92,17.72,305050 (ACE 코스피)
333960,10.97,20.77,333960 (PLUS KS모멘텀가중TR)
275290,5.63,17.61,275290 (KODEX MSCI밸류)
419170,19.79,26.45,419170 (HANARO 미국메타버스iSelect)
487750,-94.96,53.51,487750 (BNK 온디바이스AI)
440910,19.54,19.11,440910 (WOORI 미국우주항공방산)
253280,7.77,27.57,253280 (RISE 헬스케어)
292770,1.37,2.15,292770 (KODEX 국채선물3년인버스)
090355,38.2,64.63,090355 (노루페인트우)
304760,8.21,19.47,304760 (HANARO KRX300)
580030,2.79,27.02,580030 (KB KOSDAQ 150 선물 ETN)
500068,-1.81,15.63,500068 (신한 인버스 2X 10년 국채선물 ETN)
413930,0.79,16.93,413930 (WOORI AI ESG액티브)
253160,-12.54,35.37,253160 (PLUS 200선물인버스2X)
138920,3.03,20.4,138920 (KODEX 콩선물(H))
270800,6.37,21.86,270800 (RISE KQ고배당)
380340,3.66,23.85,380340 (ACE Fn5G플러스)
580017,-3.79,39.88,580017 (KB 인버스 2X S&P 500 선물 ETN)
225030,-10.72,17.49,225030 (TIGER 미국S&P500선물인버스(H))
298340,1.73,2.08,298340 (PLUS 국채선물3년)
580028,-0.75,17.41,580028 (KB KOSPI 200 선물 ETN)
166400,4.19,14.18,166400 (TIGER 200커버드콜5%OTM)
580053,-34.78,34.64,580053 (KB 레버리지 콩 선물 ETN)
404650,8.08,23.81,404650 (SOL KRX기후변화솔루션)
157500,9.26,27.15,157500 (TIGER 증권)
36328K,-31.98,61.09,36328K (티와이홀딩스우)
252650,4.77,17.44,252650 (KODEX 200동일가중)
580050,-23.52,24.21,580050 (KB STAR 50 ETN)
450120,17.32,22.02,450120 (KOSEF SK그룹대표주)
510040,-45.02,29.56,510040 (대신 인버스 3X 국채30년 ETN)
304670,2.82,16.65,304670 (KODEX 미국30년국채울트라선물인버스(H))
244620,6.38,21.71,244620 (KODEX 모멘텀Plus)
373790,14.42,14.97,373790 (KOSEF 미국방어배당성장나스닥)
435540,14.8,10.9,435540 (히어로즈 TDF2040액티브)
610023,-14.05,17.88,610023 (메리츠 레버리지 미국채10년 ETN(H))
279540,4.45,15.84,279540 (KODEX 최소변동성)
289250,5.82,17.96,289250 (TIGER MSCI KOREA ESG유니버설)
570023,-20.89,38.07,570023 (한투 인버스 2X S&P500 선물 ETN(H))
371130,11.13,41.87,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
226380,-2.27,19.86,226380 (ACE Fn성장소비주도주)
429990,17.59,20.55,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
117690,4.58,19.92,117690 (TIGER 차이나항셍25)
176950,0.66,5.68,176950 (KODEX 국채선물10년인버스)
426330,13.42,18.66,426330 (KOSEF 미국ETF산업STOXX)
215620,5.26,13.71,215620 (HK S&P코리아로우볼)
461580,23.03,31.46,461580 (TIGER 코스닥글로벌)
014825,22.25,54.08,014825 (동원시스템즈우)
316300,5.46,15.74,316300 (ACE 싱가포르리츠)
469530,-5.44,8.68,469530 (RISE 미국달러선물인버스)
610062,-23.78,39.94,610062 (메리츠 인버스 3X 국채30년 ETN)
435530,11.64,9.12,435530 (히어로즈 TDF2030액티브)
280920,6.3,23.35,280920 (PLUS 주도업종)
253230,-12.99,34.82,253230 (KOSEF 200선물인버스2X)
580023,-11.61,28.92,580023 (KB 인버스 2X 금 선물 ETN(H))
442560,13.25,10.92,442560 (RISE TDF2040액티브)
437370,-6.69,16.04,437370 (RISE 글로벌농업경제)
462340,19.22,12.14,462340 (에셋플러스 글로벌다이나믹시니어액티브)
334690,-8.0,39.14,334690 (RISE 팔라듐선물(H))
140580,3.32,17.09,140580 (RISE 우량업종대표주)
580031,-1.19,29.06,580031 (KB 인버스 KOSDAQ150 선물 ETN)
315270,4.54,22.17,315270 (TIGER 200커뮤니케이션서비스)
261060,7.86,27.65,261060 (TIGER 코스닥150IT)
277640,6.02,18.03,277640 (TIGER 코스피대형주)
415760,-18.67,25.83,415760 (SOL 차이나육성산업액티브(합성))
451150,14.98,13.42,451150 (에셋플러스 글로벌영에이지액티브)
295000,1.62,6.27,295000 (RISE 국채선물10년)
442550,11.09,10.1,442550 (RISE TDF2030액티브)
459370,26.9,37.01,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
411860,10.19,18.89,411860 (KOSEF 독일DAX)
432850,11.83,18.57,432850 (HANARO 글로벌백신치료제MSCI)
437550,5.2,20.34,437550 (히어로즈 글로벌리츠이지스액티브)
005745,34.21,59.39,005745 (크라운해태홀딩스우)
580040,-23.29,33.5,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
373530,4.94,18.1,373530 (PLUS 신흥국MSCI인버스(합성 H))
457990,2.88,31.83,457990 (PLUS 태양광&ESS)
530056,-14.63,29.92,530056 (삼성 인버스 2X 금 선물 ETN(H))
500057,-1.82,52.16,500057 (신한 인버스 2X Russell 2000 ETN)
291890,-0.4,20.67,291890 (KODEX MSCI EM선물(H))
429980,6.24,18.62,429980 (SOL 한국형글로벌전기차&2차전지액티브)
000145,7.2,42.37,000145 (하이트진로홀딩스우)
189400,7.37,15.4,189400 (PLUS 글로벌MSCI(합성 H))
486790,-86.33,37.54,486790 (HANARO 코스닥150선물레버리지1.5X)
007575,18.89,61.4,007575 (일양약품우)
008355,58.64,83.82,008355 (남선알미우)
139290,1.66,21.06,139290 (TIGER 200 경기소비재)
450180,-12.11,21.06,450180 (KODEX 한중전기차(합성))
281990,4.72,18.7,281990 (RISE 중소형고배당)
390950,2.37,0.27,390950 (HANARO 단기채권액티브)
105010,2.5,23.48,105010 (TIGER 라틴35)
402460,-8.77,23.65,402460 (HANARO Fn K-메타버스MZ)
219900,-8.33,37.08,219900 (ACE 중국본토CSI300레버리지(합성))
261920,-0.35,18.14,261920 (ACE 필리핀MSCI(합성))
314700,3.23,20.03,314700 (HANARO 농업융복합산업)
473500,-15.0,31.41,473500 (KOSEF 글로벌전력반도체)
500030,-15.34,58.26,500030 (신한 인버스 2X 은 선물 ETN(H))
466810,-31.02,44.96,466810 (BNK 2차전지양극재)
445950,2.25,17.97,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
610033,-19.75,23.38,610033 (메리츠 STAR 50 ETN)
00781K,19.6,55.52,00781K (코리아써키트2우B)
397420,0.7,4.65,397420 (RISE 국채선물5년추종)
277650,4.74,18.67,277650 (TIGER 코스피중형주)
482030,-58.98,27.62,482030 (KoAct 테크핵심소재공급망액티브)
394340,3.53,24.34,394340 (KOSEF 글로벌디지털경제)
307520,4.53,20.87,307520 (TIGER 지주회사)
433880,16.61,13.16,433880 (PLUS TDF2060액티브)
005965,16.03,72.37,005965 (동부건설우)
371870,-12.29,35.57,371870 (ACE 차이나항셍테크)
333940,8.82,18.3,333940 (PLUS KS로우볼가중TR)
004545,42.65,76.88,004545 (깨끗한나라우)
570088,-57.58,49.19,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
391670,0.71,17.08,391670 (HK 베스트일레븐액티브)
014285,43.12,69.69,014285 (금강공업우)
321410,0.06,12.29,321410 (KODEX 멀티에셋하이인컴(H))
252410,-6.44,17.83,252410 (RISE 200선물인버스)
407160,-4.22,18.33,407160 (KCGI 테크미디어텔레콤액티브)
428510,0.49,25.09,428510 (KODEX 차이나메타버스액티브)
510037,-58.22,104.36,510037 (대신 S&P 2X 천연가스 선물 ETN B)
429870,-3.83,13.08,429870 (히어로즈 리츠이지스액티브)
433250,11.32,16.57,433250 (UNICORN R&D 액티브)
012205,27.3,57.57,012205 (계양전기우)
580027,-10.38,57.95,580027 (KB 인버스 2X 은 선물 ETN(H))
580051,-37.12,62.6,580051 (KB 레버리지 밀 선물 ETN)
140570,2.12,20.41,140570 (RISE 수출주)
009415,46.6,72.46,009415 (태영건설우)
610043,-58.02,59.61,610043 (메리츠 천연가스 선물 ETN(H))
275300,2.13,17.77,275300 (KODEX MSCI퀄리티)
391680,-5.37,17.21,391680 (HK 하이볼액티브)
427110,-9.36,33.56,427110 (RISE 창업투자회사)
381570,-4.97,27.1,381570 (HANARO Fn친환경에너지)
000545,33.7,68.88,000545 (흥국화재우)
500051,-17.96,45.19,500051 (신한 인버스 2X S&P500 선물 ETN)
244660,1.24,18.55,244660 (KODEX 퀄리티Plus)
306520,-5.25,19.55,306520 (HANARO 200선물인버스)
404470,8.4,25.01,404470 (HANARO KRX기후변화솔루션)
227550,1.9,21.33,227550 (TIGER 200 산업재)
238670,1.66,5.56,238670 (PLUS 스마트베타Quality채권혼합)
416090,-19.77,24.45,416090 (ACE 중국과창판STAR50)
476000,-54.65,27.87,476000 (UNICORN 포스트IPO액티브)
407170,-6.11,16.72,407170 (KCGI 스마트커머스액티브)
244670,1.34,18.65,244670 (KODEX 밸류Plus)
266390,0.27,21.37,266390 (KODEX 경기소비재)
473380,-31.48,25.77,473380 (HANARO K-메디테크)
011155,43.81,69.34,011155 (CJ씨푸드1우)
448510,-15.69,19.55,448510 (HANARO 글로벌신재생에너지MSCI(합성))
454180,-19.6,18.89,454180 (KOSEF 차이나내수소비TOP CSI)
301400,3.57,27.84,301400 (PLUS 코스닥150)
700025,-63.12,104.05,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
373490,9.95,21.51,373490 (KODEX K-이노베이션액티브)
445930,-6.86,31.23,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
520011,-10.57,42.63,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
476260,-34.97,36.7,476260 (HANARO 반도체핵심공정주도주)
500038,-10.11,33.66,500038 (신한 인버스 2X 금 선물 ETN)
000227,43.62,71.87,000227 (유유제약2우B)
413220,-29.16,31.29,413220 (SOL 차이나태양광CSI(합성))
426410,35.15,23.09,426410 (PLUS 미국대체투자Top10)
291620,-1.97,29.11,291620 (KOSEF 코스닥150선물인버스)
256450,-1.79,24.5,256450 (PLUS 심천차이넥스트(합성))
438210,9.9,23.16,438210 (PLUS 글로벌AI)
469790,25.36,19.59,469790 (KOSEF K-테크TOP10)
334700,-0.29,39.95,334700 (RISE 팔라듐선물인버스(H))
098560,2.47,16.62,098560 (TIGER 방송통신)
139310,-2.38,21.34,139310 (TIGER 금속선물(H))
001525,15.76,69.13,001525 (동양우)
001527,21.54,74.2,001527 (동양2우B)
510025,-56.73,56.33,510025 (대신 S&P500 VIX S/T 선물 ETN)
306530,8.82,57.96,306530 (HANARO 코스닥150선물레버리지)
456100,6.06,17.67,456100 (HANARO 유로존국채25년플러스(합성 H))
301410,-5.35,28.89,301410 (PLUS 코스닥150선물인버스)
004415,41.96,70.48,004415 (서울식품우)
407300,-14.92,19.78,407300 (HANARO Fn골프테마)
472490,15.97,20.27,472490 (HANARO 미국애그테크)
014915,46.01,77.53,014915 (성문전자우)
266550,6.56,18.29,266550 (PLUS 중형주저변동50)
427120,-18.34,29.14,427120 (RISE 플랫폼테마)
220130,-7.44,25.16,220130 (SOL 차이나강소기업CSI500(합성 H))
243890,4.06,48.21,243890 (TIGER 200에너지화학레버리지)
002995,16.38,79.12,002995 (금호건설우)
550045,-18.26,42.0,550045 (N2 인버스 레버리지 S&P500 ETN)
253240,-6.17,18.33,253240 (KOSEF 200선물인버스)
465620,-35.0,21.61,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
145670,-3.62,16.75,145670 (ACE 인버스)
280940,-6.78,14.34,280940 (KODEX 골드선물인버스(H))
433860,10.41,10.28,433860 (PLUS TDF2040액티브)
291680,7.33,27.65,291680 (RISE 차이나H선물인버스(H))
291630,4.89,57.92,291630 (KOSEF 코스닥150선물레버리지)
433850,9.07,9.67,433850 (PLUS TDF2030액티브)
275750,-9.19,29.02,275750 (RISE 코스닥150선물인버스)
433870,13.93,10.91,433870 (PLUS TDF2050액티브)
415920,-28.53,29.48,415920 (PLUS 글로벌희토류&전략자원생산기업)
500005,-8.81,39.33,500005 (신한 인버스 브렌트원유 선물 ETN(H))
267450,1.23,12.01,267450 (RISE 미국장기국채선물인버스(H))
412560,-39.13,46.36,412560 (TIGER BBIG레버리지)
436180,4.98,18.01,436180 (PLUS K-유니콘투자기업액티브)
333980,10.19,19.07,333980 (PLUS KS퀄리티가중TR)
402520,-0.38,22.73,402520 (FOCUS 혁신기업액티브)
