,Return,Std Dev,Symbol(Name)
500067,8.09,15.57,500067 (신한 레버리지 10년 국채선물 ETN)
360150,1.55,19.77,360150 (KODEX 코스닥150롱코스피200숏선물)
333950,11.41,21.0,333950 (PLUS KS로우사이즈가중TR)
26490K,6.78,60.56,26490K (크라운제과우)
404120,13.39,23.47,404120 (TIMEFOLIO K신재생에너지액티브)
481200,-5.46,32.1,481200 (SOL 미국테크TOP10인버스(합성))
438740,2.87,20.62,438740 (마이다스 중소형액티브)
292050,5.81,19.2,292050 (RISE KRX300)
477490,23.02,18.21,477490 (에셋플러스 글로벌일등기업포커스10액티브)
580029,5.37,18.94,580029 (KB 인버스 KOSPI 200 선물 ETN)
227560,-3.27,16.43,227560 (TIGER 200 생활소비재)
275280,6.7,20.86,275280 (KODEX MSCI모멘텀)
457930,2.27,20.93,457930 (BNK 미래전략기술액티브)
550083,-20.73,37.62,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
433220,21.8,19.25,433220 (에셋플러스 글로벌대장장이액티브)
610032,-8.82,16.26,610032 (메리츠 CSI 300 ETN)
289670,1.64,6.12,289670 (PLUS 국채선물10년)
450190,18.37,22.35,450190 (KODEX 한중반도체(합성))
373490,9.17,22.07,373490 (KODEX K-이노베이션액티브)
237440,1.24,14.41,237440 (TIGER 경기방어채권혼합)
500010,-9.14,17.31,500010 (신한 인버스 다우존스지수 선물 ETN(H))
460280,2.93,31.75,460280 (KOSEF Fn유전자혁신기술)
337120,8.35,18.76,337120 (KODEX Fn멀티팩터)
192720,7.05,15.61,192720 (파워 고배당저변동성)
346000,-1.74,12.11,346000 (HANARO KAP초장기국고채)
441330,-6.5,18.91,441330 (KOSEF 차이나A50커넥트MSCI)
227570,4.89,17.26,227570 (TIGER 우량가치)
411720,13.14,22.73,411720 (RISE 글로벌메타버스)
432600,3.84,3.67,432600 (RISE 국채선물3년)
580032,-1.43,45.67,580032 (KB 레버리지 구리 선물 ETN(H))
000325,39.1,65.36,000325 (노루홀딩스우)
448100,13.2,18.24,448100 (WOORI 200)
108590,6.78,17.22,108590 (TREX 200)
001515,19.36,60.52,001515 (SK증권우)
371150,-11.93,34.93,371150 (RISE 차이나항셍테크)
253160,-11.73,36.08,253160 (PLUS 200선물인버스2X)
435550,14.3,11.78,435550 (히어로즈 TDF2050액티브)
234310,7.11,16.35,234310 (RISE V&S셀렉트밸류)
45226K,-56.54,69.06,45226K (한화갤러리아우)
253280,8.2,27.77,253280 (RISE 헬스케어)
261140,7.95,18.43,261140 (TIGER 우선주)
442580,44.45,31.27,442580 (PLUS 글로벌HBM반도체)
228820,7.28,17.88,228820 (TIGER KTOP30)
153270,5.6,16.52,153270 (KOSEF 코스피100)
449680,-14.23,20.89,449680 (TIGER 한중전기차(합성))
331910,8.8,21.82,331910 (KOSEF Fn중소형)
473640,70.61,30.95,473640 (HANARO 글로벌금채굴기업)
580017,-2.89,40.16,580017 (KB 인버스 2X S&P 500 선물 ETN)
440910,19.21,19.41,440910 (WOORI 미국우주항공방산)
251590,7.56,14.17,251590 (PLUS 고배당저변동50)
500068,-1.68,15.61,500068 (신한 인버스 2X 10년 국채선물 ETN)
760006,-34.8,31.95,760006 (키움 KPOP ETN)
307510,11.45,29.72,307510 (TIGER 의료기기)
486780,-84.08,63.65,486780 (HANARO 200선물레버리지1.5X)
227830,7.05,17.0,227830 (PLUS 코스피)
176950,0.68,5.69,176950 (KODEX 국채선물10년인버스)
138920,2.97,20.39,138920 (KODEX 콩선물(H))
333960,10.38,21.3,333960 (PLUS KS모멘텀가중TR)
298340,1.75,2.08,298340 (PLUS 국채선물3년)
305050,6.27,17.91,305050 (ACE 코스피)
510040,-42.62,30.33,510040 (대신 인버스 3X 국채30년 ETN)
570023,-20.41,38.23,570023 (한투 인버스 2X S&P500 선물 ETN(H))
275290,5.09,17.97,275290 (KODEX MSCI밸류)
700018,-34.68,61.46,700018 (하나 인버스 2X 코스닥150 선물 ETN)
090355,37.85,64.65,090355 (노루페인트우)
580030,1.67,27.53,580030 (KB KOSDAQ 150 선물 ETN)
36328K,-31.92,61.07,36328K (티와이홀딩스우)
157500,9.34,27.27,157500 (TIGER 증권)
413930,-0.37,18.01,413930 (WOORI AI ESG액티브)
304670,2.81,16.72,304670 (KODEX 미국30년국채울트라선물인버스(H))
117690,4.69,19.95,117690 (TIGER 차이나항셍25)
450120,16.61,23.53,450120 (KOSEF SK그룹대표주)
270800,5.87,22.21,270800 (RISE KQ고배당)
225130,13.24,27.4,225130 (ACE 골드선물 레버리지(합성 H))
580053,-35.68,34.45,580053 (KB 레버리지 콩 선물 ETN)
487750,-93.92,76.08,487750 (BNK 온디바이스AI)
610023,-14.01,18.08,610023 (메리츠 레버리지 미국채10년 ETN(H))
253230,-12.18,35.47,253230 (KOSEF 200선물인버스2X)
380340,2.69,24.77,380340 (ACE Fn5G플러스)
252650,4.51,17.88,252650 (KODEX 200동일가중)
225030,-10.54,17.55,225030 (TIGER 미국S&P500선물인버스(H))
435540,13.94,11.12,435540 (히어로즈 TDF2040액티브)
429990,17.58,20.86,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
404650,7.03,24.93,404650 (SOL KRX기후변화솔루션)
371130,11.07,42.04,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
244620,6.12,21.79,244620 (KODEX 모멘텀Plus)
334690,-7.59,39.21,334690 (RISE 팔라듐선물(H))
580050,-25.02,24.12,580050 (KB STAR 50 ETN)
166400,3.83,14.47,166400 (TIGER 200커버드콜5%OTM)
580023,-10.25,28.95,580023 (KB 인버스 2X 금 선물 ETN(H))
461580,23.84,33.77,461580 (TIGER 코스닥글로벌)
610062,-23.03,40.11,610062 (메리츠 인버스 3X 국채30년 ETN)
580028,-2.48,19.06,580028 (KB KOSPI 200 선물 ETN)
289250,5.29,18.16,289250 (TIGER MSCI KOREA ESG유니버설)
316300,5.2,15.74,316300 (ACE 싱가포르리츠)
469530,-5.16,8.59,469530 (RISE 미국달러선물인버스)
500057,0.52,52.73,500057 (신한 인버스 2X Russell 2000 ETN)
215620,5.01,13.76,215620 (HK S&P코리아로우볼)
279540,3.86,16.22,279540 (KODEX 최소변동성)
226380,-2.64,20.13,226380 (ACE Fn성장소비주도주)
435530,11.35,9.3,435530 (히어로즈 TDF2030액티브)
580040,-20.08,36.58,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
205720,-10.58,19.4,205720 (ACE 일본TOPIX인버스(합성 H))
462340,19.2,13.28,462340 (에셋플러스 글로벌다이나믹시니어액티브)
530056,-13.92,29.93,530056 (삼성 인버스 2X 금 선물 ETN(H))
014825,21.88,54.07,014825 (동원시스템즈우)
437370,-6.97,16.14,437370 (RISE 글로벌농업경제)
580031,-1.21,30.05,580031 (KB 인버스 KOSDAQ150 선물 ETN)
442560,12.19,11.22,442560 (RISE TDF2040액티브)
295000,1.54,6.29,295000 (RISE 국채선물10년)
280920,5.91,23.57,280920 (PLUS 주도업종)
459370,26.62,36.83,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
451150,13.74,14.32,451150 (에셋플러스 글로벌영에이지액티브)
315270,4.13,22.34,315270 (TIGER 200커뮤니케이션서비스)
442550,10.43,10.2,442550 (RISE TDF2030액티브)
415760,-19.24,25.89,415760 (SOL 차이나육성산업액티브(합성))
570088,-49.0,58.52,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
411860,9.85,18.87,411860 (KOSEF 독일DAX)
500030,-13.95,58.34,500030 (신한 인버스 2X 은 선물 ETN(H))
261060,7.5,28.13,261060 (TIGER 코스닥150IT)
373530,4.77,18.1,373530 (PLUS 신흥국MSCI인버스(합성 H))
007575,19.33,61.39,007575 (일양약품우)
437550,4.57,20.46,437550 (히어로즈 글로벌리츠이지스액티브)
140580,2.97,17.26,140580 (RISE 우량업종대표주)
304760,7.49,19.87,304760 (HANARO KRX300)
510037,-50.3,104.28,510037 (대신 S&P 2X 천연가스 선물 ETN B)
291890,-0.37,20.79,291890 (KODEX MSCI EM선물(H))
457990,1.11,32.92,457990 (PLUS 태양광&ESS)
371870,-11.88,35.51,371870 (ACE 차이나항셍테크)
373790,13.88,15.12,373790 (KOSEF 미국방어배당성장나스닥)
005745,33.7,59.37,005745 (크라운해태홀딩스우)
105010,2.67,23.49,105010 (TIGER 라틴35)
189400,7.09,15.49,189400 (PLUS 글로벌MSCI(합성 H))
261920,-0.03,18.15,261920 (ACE 필리핀MSCI(합성))
429980,4.34,19.09,429980 (SOL 한국형글로벌전기차&2차전지액티브)
275300,1.85,18.14,275300 (KODEX MSCI퀄리티)
390950,2.38,0.27,390950 (HANARO 단기채권액티브)
269530,9.45,17.72,269530 (PLUS S&P글로벌인프라)
000145,6.78,42.37,000145 (하이트진로홀딩스우)
445950,3.33,17.95,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
486790,-81.52,73.47,486790 (HANARO 코스닥150선물레버리지1.5X)
580027,-6.68,58.28,580027 (KB 인버스 2X 은 선물 ETN(H))
281990,4.39,18.89,281990 (RISE 중소형고배당)
139290,1.46,21.23,139290 (TIGER 200 경기소비재)
314700,3.04,20.42,314700 (HANARO 농업융복합산업)
419170,17.34,26.85,419170 (HANARO 미국메타버스iSelect)
450180,-13.88,21.59,450180 (KODEX 한중전기차(합성))
008355,58.15,83.79,008355 (남선알미우)
402460,-9.51,24.13,402460 (HANARO Fn K-메타버스MZ)
397420,0.6,4.65,397420 (RISE 국채선물5년추종)
367740,11.55,19.46,367740 (HANARO Fn5G산업)
322410,11.38,18.18,322410 (HANARO 고배당)
219900,-8.73,37.05,219900 (ACE 중국본토CSI300레버리지(합성))
005965,16.08,72.32,005965 (동부건설우)
610033,-20.46,23.32,610033 (메리츠 STAR 50 ETN)
610043,-55.71,59.55,610043 (메리츠 천연가스 선물 ETN(H))
277650,4.44,19.09,277650 (TIGER 코스피중형주)
433880,15.57,13.32,433880 (PLUS TDF2060액티브)
394340,2.71,24.42,394340 (KOSEF 글로벌디지털경제)
482030,-60.9,36.43,482030 (KoAct 테크핵심소재공급망액티브)
428510,1.02,25.42,428510 (KODEX 차이나메타버스액티브)
466810,-35.38,47.36,466810 (BNK 2차전지양극재)
00781K,18.95,55.49,00781K (코리아써키트2우B)
014285,43.01,69.66,014285 (금강공업우)
143460,6.94,17.15,143460 (ACE 밸류대형)
307520,3.68,21.15,307520 (TIGER 지주회사)
473500,-25.24,33.39,473500 (KOSEF 글로벌전력반도체)
321410,-0.13,12.29,321410 (KODEX 멀티에셋하이인컴(H))
012205,27.34,57.54,012205 (계양전기우)
004545,42.36,76.91,004545 (깨끗한나라우)
391670,-0.07,17.67,391670 (HK 베스트일레븐액티브)
407160,-4.61,19.16,407160 (KCGI 테크미디어텔레콤액티브)
580051,-35.53,62.12,580051 (KB 레버리지 밀 선물 ETN)
429870,-4.35,13.45,429870 (히어로즈 리츠이지스액티브)
432850,11.59,18.63,432850 (HANARO 글로벌백신치료제MSCI)
433250,9.92,17.93,433250 (UNICORN R&D 액티브)
009415,46.52,72.41,009415 (태영건설우)
000545,34.02,68.87,000545 (흥국화재우)
700025,-56.43,104.02,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
500051,-17.39,45.36,500051 (신한 인버스 2X S&P500 선물 ETN)
306520,-4.63,20.02,306520 (HANARO 200선물인버스)
140570,1.88,20.61,140570 (RISE 수출주)
252410,-5.95,18.25,252410 (RISE 200선물인버스)
391680,-6.13,18.18,391680 (HK 하이볼액티브)
381570,-5.76,27.25,381570 (HANARO Fn친환경에너지)
238670,1.56,5.61,238670 (PLUS 스마트베타Quality채권혼합)
404470,7.39,25.84,404470 (HANARO KRX기후변화솔루션)
244660,0.77,18.61,244660 (KODEX 퀄리티Plus)
227550,1.62,21.54,227550 (TIGER 200 산업재)
473380,-25.63,31.66,473380 (HANARO K-메디테크)
427110,-10.61,35.45,427110 (RISE 창업투자회사)
416090,-19.9,24.38,416090 (ACE 중국과창판STAR50)
476000,-53.47,37.08,476000 (UNICORN 포스트IPO액티브)
407170,-6.11,17.4,407170 (KCGI 스마트커머스액티브)
454180,-18.36,18.79,454180 (KOSEF 차이나내수소비TOP CSI)
448510,-14.68,20.03,448510 (HANARO 글로벌신재생에너지MSCI(합성))
011155,43.57,69.32,011155 (CJ씨푸드1우)
244670,0.84,18.98,244670 (KODEX 밸류Plus)
266390,-0.33,21.61,266390 (KODEX 경기소비재)
301400,3.53,28.32,301400 (PLUS 코스닥150)
277640,6.08,21.14,277640 (TIGER 코스피대형주)
500038,-9.51,33.67,500038 (신한 인버스 2X 금 선물 ETN)
510025,-50.61,62.16,510025 (대신 S&P500 VIX S/T 선물 ETN)
000227,43.78,71.86,000227 (유유제약2우B)
520011,-10.45,42.62,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
413220,-28.39,31.28,413220 (SOL 차이나태양광CSI(합성))
445930,-9.73,31.2,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
291620,-1.99,29.54,291620 (KOSEF 코스닥150선물인버스)
147970,6.67,17.54,147970 (TIGER 모멘텀)
476260,-43.13,42.88,476260 (HANARO 반도체핵심공정주도주)
256450,-1.96,24.49,256450 (PLUS 심천차이넥스트(합성))
438210,9.55,24.19,438210 (PLUS 글로벌AI)
426410,30.49,23.83,426410 (PLUS 미국대체투자Top10)
001525,15.94,69.14,001525 (동양우)
098560,2.32,16.65,098560 (TIGER 방송통신)
139310,-2.45,21.34,139310 (TIGER 금속선물(H))
334700,-0.82,40.03,334700 (RISE 팔라듐선물인버스(H))
469790,18.92,22.53,469790 (KOSEF K-테크TOP10)
426330,13.55,18.67,426330 (KOSEF 미국ETF산업STOXX)
456100,5.08,17.58,456100 (HANARO 유로존국채25년플러스(합성 H))
014915,45.95,77.49,014915 (성문전자우)
301410,-5.42,29.41,301410 (PLUS 코스닥150선물인버스)
001527,21.06,74.17,001527 (동양2우B)
266550,6.19,18.5,266550 (PLUS 중형주저변동50)
407300,-15.81,20.74,407300 (HANARO Fn골프테마)
004415,41.44,70.44,004415 (서울식품우)
472490,9.42,21.06,472490 (HANARO 미국애그테크)
220130,-7.51,25.14,220130 (SOL 차이나강소기업CSI500(합성 H))
427120,-19.8,30.08,427120 (RISE 플랫폼테마)
550045,-17.81,42.29,550045 (N2 인버스 레버리지 S&P500 ETN)
002995,16.29,79.08,002995 (금호건설우)
243890,2.75,48.71,243890 (TIGER 200에너지화학레버리지)
253240,-5.73,18.63,253240 (KOSEF 200선물인버스)
333940,8.14,18.67,333940 (PLUS KS로우볼가중TR)
145670,-3.34,17.01,145670 (ACE 인버스)
465620,-32.45,24.25,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
280940,-6.41,14.36,280940 (KODEX 골드선물인버스(H))
433860,9.83,10.31,433860 (PLUS TDF2040액티브)
291680,7.06,27.64,291680 (RISE 차이나H선물인버스(H))
433850,8.65,9.67,433850 (PLUS TDF2030액티브)
306530,8.46,58.81,306530 (HANARO 코스닥150선물레버리지)
500005,-8.67,39.34,500005 (신한 인버스 브렌트원유 선물 ETN(H))
433870,13.1,11.01,433870 (PLUS TDF2050액티브)
291630,4.57,58.74,291630 (KOSEF 코스닥150선물레버리지)
275750,-9.3,29.46,275750 (RISE 코스닥150선물인버스)
415920,-29.1,29.53,415920 (PLUS 글로벌희토류&전략자원생산기업)
267450,1.27,12.04,267450 (RISE 미국장기국채선물인버스(H))
412560,-39.41,47.88,412560 (TIGER BBIG레버리지)
333980,9.63,19.53,333980 (PLUS KS퀄리티가중TR)
436180,3.16,18.83,436180 (PLUS K-유니콘투자기업액티브)
402520,-0.98,23.6,402520 (FOCUS 혁신기업액티브)
