,Return,Std Dev,Symbol(Name)
530062,-23.99,61.67,530062 (삼성 인버스 2X 은 선물 ETN(H))
500007,-6.06,28.25,500007 (신한 인버스 은 선물 ETN(H))
433220,24.57,18.71,433220 (에셋플러스 글로벌대장장이액티브)
442580,53.14,28.62,442580 (PLUS 글로벌HBM반도체)
269530,9.65,17.75,269530 (PLUS S&P글로벌인프라)
411720,16.14,22.1,411720 (RISE 글로벌메타버스)
570098,-22.48,16.92,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
580035,-4.14,36.33,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
192720,7.34,15.44,192720 (파워 고배당저변동성)
448100,17.97,16.03,448100 (WOORI 200)
580032,0.36,45.52,580032 (KB 레버리지 구리 선물 ETN(H))
108590,7.23,16.99,108590 (TREX 200)
500067,7.07,15.53,500067 (신한 레버리지 10년 국채선물 ETN)
610032,-8.55,16.33,610032 (메리츠 CSI 300 ETN)
441330,-5.56,19.08,441330 (KOSEF 차이나A50커넥트MSCI)
227570,5.24,17.05,227570 (TIGER 우량가치)
228820,8.11,17.55,228820 (TIGER KTOP30)
237440,1.26,14.42,237440 (TIGER 경기방어채권혼합)
234310,7.79,15.91,234310 (RISE V&S셀렉트밸류)
580053,-27.81,33.97,580053 (KB 레버리지 콩 선물 ETN)
360150,0.46,19.7,360150 (KODEX 코스닥150롱코스피200숏선물)
486780,-80.21,22.82,486780 (HANARO 200선물레버리지1.5X)
45226K,-55.99,69.85,45226K (한화갤러리아우)
289670,1.47,6.13,289670 (PLUS 국채선물10년)
001755,15.43,46.84,001755 (한양증권우)
331910,10.2,21.25,331910 (KOSEF Fn중소형)
261140,8.63,18.11,261140 (TIGER 우선주)
460280,0.69,28.61,460280 (KOSEF Fn유전자혁신기술)
153270,6.11,16.25,153270 (KOSEF 코스피100)
449680,-11.41,20.59,449680 (TIGER 한중전기차(합성))
481200,-30.15,22.48,481200 (SOL 미국테크TOP10인버스(합성))
500010,-9.38,17.29,500010 (신한 인버스 다우존스지수 선물 ETN(H))
435550,16.27,11.39,435550 (히어로즈 TDF2050액티브)
001515,19.64,60.6,001515 (SK증권우)
000325,39.35,65.42,000325 (노루홀딩스우)
307510,10.79,29.16,307510 (TIGER 의료기기)
371150,-11.58,34.95,371150 (RISE 차이나항셍테크)
346000,-2.06,12.11,346000 (HANARO KAP초장기국고채)
580029,3.18,17.73,580029 (KB 인버스 KOSPI 200 선물 ETN)
487750,-98.08,39.98,487750 (BNK 온디바이스AI)
432600,3.8,3.65,432600 (RISE 국채선물3년)
473640,88.41,30.94,473640 (HANARO 글로벌금채굴기업)
138920,3.43,20.39,138920 (KODEX 콩선물(H))
333960,11.65,20.67,333960 (PLUS KS모멘텀가중TR)
227830,7.62,16.59,227830 (PLUS 코스피)
380340,5.32,23.65,380340 (ACE Fn5G플러스)
440910,21.36,19.02,440910 (WOORI 미국우주항공방산)
305050,7.27,17.66,305050 (ACE 코스피)
251590,7.8,14.02,251590 (PLUS 고배당저변동50)
275290,5.77,17.58,275290 (KODEX MSCI밸류)
510040,-41.1,29.73,510040 (대신 인버스 3X 국채30년 ETN)
253280,7.95,27.57,253280 (RISE 헬스케어)
500068,-0.87,15.67,500068 (신한 인버스 2X 10년 국채선물 ETN)
270800,6.83,21.83,270800 (RISE KQ고배당)
225030,-10.83,17.48,225030 (TIGER 미국S&P500선물인버스(H))
292770,1.39,2.16,292770 (KODEX 국채선물3년인버스)
760006,-35.66,30.23,760006 (키움 KPOP ETN)
450120,20.45,21.71,450120 (KOSEF SK그룹대표주)
205720,-11.31,18.57,205720 (ACE 일본TOPIX인버스(합성 H))
580030,2.82,27.09,580030 (KB KOSDAQ 150 선물 ETN)
304670,3.51,16.65,304670 (KODEX 미국30년국채울트라선물인버스(H))
166400,4.39,14.12,166400 (TIGER 200커버드콜5%OTM)
244620,6.91,21.63,244620 (KODEX 모멘텀Plus)
700018,-35.94,58.07,700018 (하나 인버스 2X 코스닥150 선물 ETN)
252650,5.08,17.41,252650 (KODEX 200동일가중)
404650,8.67,23.73,404650 (SOL KRX기후변화솔루션)
580017,-3.87,39.78,580017 (KB 인버스 2X S&P 500 선물 ETN)
580028,-0.65,17.32,580028 (KB KOSPI 200 선물 ETN)
298340,1.68,2.08,298340 (PLUS 국채선물3년)
289250,6.25,17.9,289250 (TIGER MSCI KOREA ESG유니버설)
090355,37.93,64.66,090355 (노루페인트우)
275300,2.54,17.72,275300 (KODEX MSCI퀄리티)
371130,12.01,41.85,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
261060,8.52,27.53,261060 (TIGER 코스닥150IT)
157500,9.36,27.14,157500 (TIGER 증권)
435540,15.56,10.84,435540 (히어로즈 TDF2040액티브)
580023,-9.31,28.93,580023 (KB 인버스 2X 금 선물 ETN(H))
279540,4.72,15.82,279540 (KODEX 최소변동성)
36328K,-32.33,61.24,36328K (티와이홀딩스우)
610062,-21.7,40.08,610062 (메리츠 인버스 3X 국채30년 ETN)
226380,-2.11,19.86,226380 (ACE Fn성장소비주도주)
253160,-13.09,35.25,253160 (PLUS 200선물인버스2X)
429990,18.28,20.57,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
333940,9.05,18.24,333940 (PLUS KS로우볼가중TR)
117690,4.65,19.93,117690 (TIGER 차이나항셍25)
176950,0.76,5.68,176950 (KODEX 국채선물10년인버스)
570023,-21.08,38.04,570023 (한투 인버스 2X S&P500 선물 ETN(H))
373790,13.77,14.95,373790 (KOSEF 미국방어배당성장나스닥)
580050,-25.86,24.01,580050 (KB STAR 50 ETN)
215620,5.33,13.71,215620 (HK S&P코리아로우볼)
530056,-13.53,29.92,530056 (삼성 인버스 2X 금 선물 ETN(H))
459370,34.31,37.21,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
014825,22.22,54.12,014825 (동원시스템즈우)
280920,6.63,23.3,280920 (PLUS 주도업종)
462340,22.83,11.96,462340 (에셋플러스 글로벌다이나믹시니어액티브)
437370,-5.59,16.07,437370 (RISE 글로벌농업경제)
435530,12.13,9.1,435530 (히어로즈 TDF2030액티브)
610023,-15.56,17.88,610023 (메리츠 레버리지 미국채10년 ETN(H))
451150,17.33,13.16,451150 (에셋플러스 글로벌영에이지액티브)
140580,3.49,17.07,140580 (RISE 우량업종대표주)
316300,5.0,15.72,316300 (ACE 싱가포르리츠)
469530,-7.43,8.65,469530 (RISE 미국달러선물인버스)
411860,11.46,18.9,411860 (KOSEF 독일DAX)
442560,13.88,10.88,442560 (RISE TDF2040액티브)
457990,7.36,31.51,457990 (PLUS 태양광&ESS)
304760,8.5,19.41,304760 (HANARO KRX300)
442550,11.57,10.11,442550 (RISE TDF2030액티브)
415760,-19.21,25.67,415760 (SOL 차이나육성산업액티브(합성))
580031,-1.81,29.03,580031 (KB 인버스 KOSDAQ150 선물 ETN)
295000,1.43,6.27,295000 (RISE 국채선물10년)
005745,34.32,59.42,005745 (크라운해태홀딩스우)
253230,-13.56,34.71,253230 (KOSEF 200선물인버스2X)
252000,5.34,17.06,252000 (TIGER 200동일가중)
429980,7.77,18.48,429980 (SOL 한국형글로벌전기차&2차전지액티브)
334690,-8.04,39.2,334690 (RISE 팔라듐선물(H))
461580,23.24,31.31,461580 (TIGER 코스닥글로벌)
500030,-14.37,58.31,500030 (신한 인버스 2X 은 선물 ETN(H))
373530,4.35,18.07,373530 (PLUS 신흥국MSCI인버스(합성 H))
291890,-0.43,20.66,291890 (KODEX MSCI EM선물(H))
000145,7.24,42.39,000145 (하이트진로홀딩스우)
486790,-88.83,29.79,486790 (HANARO 코스닥150선물레버리지1.5X)
419170,21.21,26.29,419170 (HANARO 미국메타버스iSelect)
437550,3.32,20.35,437550 (히어로즈 글로벌리츠이지스액티브)
189400,7.35,15.4,189400 (PLUS 글로벌MSCI(합성 H))
008355,59.12,83.88,008355 (남선알미우)
473500,-7.0,30.25,473500 (KOSEF 글로벌전력반도체)
580040,-25.59,32.93,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
450180,-10.75,21.13,450180 (KODEX 한중전기차(합성))
105010,2.7,23.48,105010 (TIGER 라틴35)
139290,1.82,21.05,139290 (TIGER 200 경기소비재)
510037,-53.92,104.52,510037 (대신 S&P 2X 천연가스 선물 ETN B)
500057,-3.35,52.04,500057 (신한 인버스 2X Russell 2000 ETN)
367740,13.33,18.61,367740 (HANARO Fn5G산업)
277640,6.33,17.99,277640 (TIGER 코스피대형주)
402460,-8.17,23.68,402460 (HANARO Fn K-메타버스MZ)
219900,-8.16,37.09,219900 (ACE 중국본토CSI300레버리지(합성))
281990,4.83,18.7,281990 (RISE 중소형고배당)
314700,3.61,20.05,314700 (HANARO 농업융복합산업)
261920,-0.12,18.13,261920 (ACE 필리핀MSCI(합성))
00781K,20.04,55.56,00781K (코리아써키트2우B)
007575,18.73,61.43,007575 (일양약품우)
322410,11.98,17.92,322410 (HANARO 고배당)
482030,-57.53,25.65,482030 (KoAct 테크핵심소재공급망액티브)
390950,2.37,0.27,390950 (HANARO 단기채권액티브)
277650,5.07,18.65,277650 (TIGER 코스피중형주)
466810,-32.05,45.25,466810 (BNK 2차전지양극재)
307520,4.89,20.84,307520 (TIGER 지주회사)
445950,2.27,18.08,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
394340,4.1,24.38,394340 (KOSEF 글로벌디지털경제)
580027,-7.83,58.05,580027 (KB 인버스 2X 은 선물 ETN(H))
143460,7.38,16.9,143460 (ACE 밸류대형)
371870,-11.5,35.59,371870 (ACE 차이나항셍테크)
397420,0.45,4.65,397420 (RISE 국채선물5년추종)
407160,-2.45,18.16,407160 (KCGI 테크미디어텔레콤액티브)
014285,43.55,69.73,014285 (금강공업우)
428510,2.66,25.11,428510 (KODEX 차이나메타버스액티브)
005965,16.1,72.41,005965 (동부건설우)
004545,42.97,76.93,004545 (깨끗한나라우)
610033,-20.8,23.35,610033 (메리츠 STAR 50 ETN)
391670,1.08,17.0,391670 (HK 베스트일레븐액티브)
433880,17.14,13.19,433880 (PLUS TDF2060액티브)
432850,14.62,18.5,432850 (HANARO 글로벌백신치료제MSCI)
610043,-57.21,59.72,610043 (메리츠 천연가스 선물 ETN(H))
321410,-0.03,12.31,321410 (KODEX 멀티에셋하이인컴(H))
433250,12.17,16.41,433250 (UNICORN R&D 액티브)
429870,-4.49,13.06,429870 (히어로즈 리츠이지스액티브)
580051,-36.62,62.68,580051 (KB 레버리지 밀 선물 ETN)
140570,2.25,20.39,140570 (RISE 수출주)
252410,-6.7,17.78,252410 (RISE 200선물인버스)
000545,34.38,68.92,000545 (흥국화재우)
012205,27.27,57.61,012205 (계양전기우)
315270,4.6,22.21,315270 (TIGER 200커뮤니케이션서비스)
009415,46.68,72.51,009415 (태영건설우)
476000,-45.71,26.36,476000 (UNICORN 포스트IPO액티브)
427110,-8.15,33.5,427110 (RISE 창업투자회사)
391680,-4.69,17.01,391680 (HK 하이볼액티브)
570088,-61.47,47.04,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
244660,1.45,18.56,244660 (KODEX 퀄리티Plus)
404470,8.86,24.95,404470 (HANARO KRX기후변화솔루션)
700025,-59.87,104.12,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
500051,-18.11,45.14,500051 (신한 인버스 2X S&P500 선물 ETN)
381570,-5.17,27.04,381570 (HANARO Fn친환경에너지)
238670,1.69,5.56,238670 (PLUS 스마트베타Quality채권혼합)
306520,-5.69,19.48,306520 (HANARO 200선물인버스)
416090,-19.87,24.31,416090 (ACE 중국과창판STAR50)
473380,-28.09,25.12,473380 (HANARO K-메디테크)
407170,-5.38,16.6,407170 (KCGI 스마트커머스액티브)
266390,0.53,21.37,266390 (KODEX 경기소비재)
011155,44.09,69.39,011155 (CJ씨푸드1우)
244670,1.47,18.64,244670 (KODEX 밸류Plus)
500038,-8.86,33.66,500038 (신한 인버스 2X 금 선물 ETN)
454180,-19.07,18.66,454180 (KOSEF 차이나내수소비TOP CSI)
448510,-15.31,19.6,448510 (HANARO 글로벌신재생에너지MSCI(합성))
301400,3.86,27.82,301400 (PLUS 코스닥150)
373490,10.77,21.45,373490 (KODEX K-이노베이션액티브)
570042,-13.44,30.0,570042 (한투 인버스 나스닥 100 ETN)
476260,-27.94,33.15,476260 (HANARO 반도체핵심공정주도주)
445930,-4.97,31.29,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
426330,14.82,18.67,426330 (KOSEF 미국ETF산업STOXX)
000227,43.86,71.91,000227 (유유제약2우B)
413220,-29.08,31.3,413220 (SOL 차이나태양광CSI(합성))
520011,-10.82,42.66,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
438210,13.64,22.82,438210 (PLUS 글로벌AI)
426410,35.2,23.04,426410 (PLUS 미국대체투자Top10)
469790,34.21,18.85,469790 (KOSEF K-테크TOP10)
256450,-1.61,24.47,256450 (PLUS 심천차이넥스트(합성))
291620,-2.25,29.09,291620 (KOSEF 코스닥150선물인버스)
014915,46.92,77.57,014915 (성문전자우)
334700,-0.1,39.98,334700 (RISE 팔라듐선물인버스(H))
427120,-16.17,29.12,427120 (RISE 플랫폼테마)
139310,-2.44,21.33,139310 (TIGER 금속선물(H))
001525,15.82,69.17,001525 (동양우)
098560,2.51,16.62,098560 (TIGER 방송통신)
472490,22.42,20.26,472490 (HANARO 미국애그테크)
004415,42.22,70.53,004415 (서울식품우)
407300,-14.39,19.74,407300 (HANARO Fn골프테마)
001527,21.5,74.26,001527 (동양2우B)
227550,1.91,21.29,227550 (TIGER 200 산업재)
266550,6.52,18.27,266550 (PLUS 중형주저변동50)
301410,-5.67,28.88,301410 (PLUS 코스닥150선물인버스)
456100,3.08,17.72,456100 (HANARO 유로존국채25년플러스(합성 H))
147970,7.05,17.31,147970 (TIGER 모멘텀)
510025,-59.05,55.19,510025 (대신 S&P500 VIX S/T 선물 ETN)
002995,16.47,79.18,002995 (금호건설우)
243890,4.53,48.19,243890 (TIGER 200에너지화학레버리지)
220130,-7.7,25.17,220130 (SOL 차이나강소기업CSI500(합성 H))
550045,-18.25,41.94,550045 (N2 인버스 레버리지 S&P500 ETN)
280940,-6.17,14.34,280940 (KODEX 골드선물인버스(H))
253240,-6.52,18.27,253240 (KOSEF 200선물인버스)
465620,-38.32,20.63,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
145670,-3.83,16.71,145670 (ACE 인버스)
306530,9.52,57.92,306530 (HANARO 코스닥150선물레버리지)
433860,10.56,10.32,433860 (PLUS TDF2040액티브)
291680,7.22,27.62,291680 (RISE 차이나H선물인버스(H))
291630,5.54,57.88,291630 (KOSEF 코스닥150선물레버리지)
415920,-27.24,29.44,415920 (PLUS 글로벌희토류&전략자원생산기업)
433850,8.98,9.69,433850 (PLUS TDF2030액티브)
433870,14.34,10.84,433870 (PLUS TDF2050액티브)
275750,-9.49,29.0,275750 (RISE 코스닥150선물인버스)
500005,-9.02,39.36,500005 (신한 인버스 브렌트원유 선물 ETN(H))
267450,1.76,12.0,267450 (RISE 미국장기국채선물인버스(H))
436180,5.42,18.0,436180 (PLUS K-유니콘투자기업액티브)
412560,-39.56,46.47,412560 (TIGER BBIG레버리지)
333980,10.67,19.01,333980 (PLUS KS퀄리티가중TR)
402520,0.53,22.59,402520 (FOCUS 혁신기업액티브)
