,Return,Std Dev,Symbol(Name)
530094,-4.26,29.49,530094 (삼성 인버스 코스닥 150 선물 ETN)
380340,8.67,23.66,380340 (ACE Fn5G플러스)
610015,-5.37,29.67,610015 (메리츠 인버스 은 선물 ETN(H))
228820,8.68,17.59,228820 (TIGER KTOP30)
371150,-10.93,35.1,371150 (KBSTAR 차이나항셍테크)
261140,9.47,18.15,261140 (TIGER 우선주)
485810,-89.71,15.68,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
424460,14.17,15.5,424460 (HANARO 글로벌워터MSCI(합성))
449680,-8.77,20.72,449680 (TIGER 한중전기차(합성))
482030,-3.62,25.37,482030 (KoAct 테크핵심소재공급망액티브)
530090,-6.56,29.13,530090 (삼성 인버스 은 선물 ETN(H))
000325,40.02,65.52,000325 (노루홀딩스우)
192720,7.34,15.46,192720 (파워 고배당저변동성)
510040,-34.69,30.52,510040 (대신 인버스 3X 국채30년 ETN)
269530,9.44,17.79,269530 (ARIRANG S&P글로벌인프라)
375270,4.3,18.38,375270 (KBSTAR 글로벌데이터센터리츠나스닥(합성))
429740,-8.38,12.71,429740 (ARIRANG K리츠Fn)
610032,-8.82,16.43,610032 (메리츠 CSI 300 ETN)
360150,0.94,19.73,360150 (KODEX 코스닥150롱코스피200숏선물)
331910,10.78,21.34,331910 (KOSEF Fn중소형)
419170,24.89,26.31,419170 (HANARO 미국메타버스iSelect)
227570,5.18,17.08,227570 (TIGER 우량가치)
500067,6.23,15.72,500067 (신한 레버리지 10년 국채선물 ETN)
001515,19.86,60.69,001515 (SK증권우)
500010,-9.3,17.32,500010 (신한 인버스 다우존스지수 선물 ETN(H))
435550,17.7,11.47,435550 (히어로즈 TDF2050액티브)
227830,8.25,16.59,227830 (ARIRANG 코스피)
307510,11.24,29.27,307510 (TIGER 의료기기)
138920,3.76,20.4,138920 (KODEX 콩선물(H))
404650,12.73,23.87,404650 (SOL KRX기후변화솔루션)
760006,-31.23,31.17,760006 (키움 KPOP ETN)
304760,9.69,19.45,304760 (HANARO KRX300)
305050,8.19,17.71,305050 (ACE 코스피)
237440,1.01,14.47,237440 (TIGER 경기방어채권혼합)
322410,11.98,17.97,322410 (HANARO 고배당)
580030,5.04,27.19,580030 (KB KOSDAQ 150 선물 ETN)
432600,3.76,3.69,432600 (KBSTAR 국채선물3년)
275290,6.32,17.61,275290 (KODEX MSCI밸류)
166400,4.89,14.13,166400 (TIGER 200커버드콜5%OTM)
510037,-44.43,105.48,510037 (대신 S&P 2X 천연가스 선물 ETN B)
500007,-7.14,28.25,500007 (신한 인버스 은 선물 ETN(H))
570098,-30.67,16.1,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
610062,-18.14,40.67,610062 (메리츠 인버스 3X 국채30년 ETN)
500068,0.15,15.87,500068 (신한 인버스 2X 10년 국채선물 ETN)
580028,1.55,17.37,580028 (KB KOSPI 200 선물 ETN)
270800,7.21,21.9,270800 (KBSTAR KQ고배당)
139290,2.4,21.07,139290 (TIGER 200 경기소비재)
373790,12.74,15.0,373790 (KOSEF 미국방어배당성장나스닥)
289250,7.16,17.94,289250 (TIGER MSCI KOREA ESG유니버설)
371130,13.8,42.09,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
157500,9.47,27.18,157500 (TIGER 증권)
251590,7.78,14.06,251590 (ARIRANG 고배당저변동50)
580033,-3.57,46.02,580033 (KB 인버스 2X 구리 선물 ETN(H))
284980,7.97,23.5,284980 (KBSTAR 200금융)
275300,3.11,17.76,275300 (KODEX MSCI퀄리티)
292770,1.42,2.17,292770 (KODEX 국채선물3년인버스)
304670,3.69,16.71,304670 (KODEX 미국30년국채울트라선물인버스(H))
253280,7.82,27.63,253280 (KBSTAR 헬스케어)
252650,5.28,17.46,252650 (KODEX 200동일가중)
460280,-6.88,29.02,460280 (KOSEF Fn유전자혁신기술)
433880,18.61,13.26,433880 (ARIRANG TDF2060액티브)
429990,22.08,20.74,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
580029,0.97,17.77,580029 (KB 인버스 KOSPI 200 선물 ETN)
117690,5.07,19.93,117690 (TIGER 차이나항셍25)
481200,-67.97,16.44,481200 (SOL 미국테크TOP10인버스(합성))
473640,83.92,31.08,473640 (HANARO 글로벌금채굴기업)
001755,14.69,46.84,001755 (한양증권우)
451150,25.23,12.99,451150 (에셋플러스 글로벌영에이지액티브)
435540,16.87,10.89,435540 (히어로즈 TDF2040액티브)
500057,1.73,51.97,500057 (신한 인버스 2X Russell 2000 ETN)
440910,18.43,18.92,440910 (WOORI 미국우주항공방산)
090355,38.13,64.79,090355 (노루페인트우)
298340,1.64,2.08,298340 (ARIRANG 국채선물3년)
226380,-1.94,19.91,226380 (ACE Fn성장소비주도주)
580023,-9.62,28.86,580023 (KB 인버스 2X 금 선물 ETN(H))
462340,30.79,11.57,462340 (에셋플러스 글로벌다이나믹시니어액티브)
530062,-26.92,61.74,530062 (삼성 인버스 2X 은 선물 ETN(H))
176950,0.85,5.69,176950 (KODEX 국채선물10년인버스)
433870,15.15,10.92,433870 (ARIRANG TDF2050액티브)
143460,7.78,16.91,143460 (ACE 밸류대형)
225030,-11.13,17.51,225030 (TIGER 미국S&P500선물인버스(H))
205720,-11.92,18.58,205720 (ACE 일본TOPIX인버스(합성 H))
280920,7.08,23.37,280920 (ARIRANG 주도업종)
334690,-5.5,39.29,334690 (KBSTAR 팔라듐선물(H))
580017,-5.52,40.02,580017 (KB 인버스 2X S&P 500 선물 ETN)
215620,5.27,13.74,215620 (HK S&P코리아로우볼)
457990,11.01,31.09,457990 (ARIRANG 태양광&ESS Fn)
530056,-13.71,29.9,530056 (삼성 인버스 2X 금 선물 ETN(H))
014825,22.32,54.22,014825 (동원시스템즈우)
435530,12.92,9.14,435530 (히어로즈 TDF2030액티브)
450120,30.21,21.66,450120 (KOSEF SK그룹대표주)
442560,15.39,10.96,442560 (KBSTAR TDF2040액티브)
140580,3.56,17.09,140580 (KBSTAR 우량업종대표주)
411860,12.2,19.0,411860 (KOSEF 독일DAX)
429980,11.17,18.45,429980 (SOL 한국형글로벌전기차&2차전지액티브)
438210,15.46,22.91,438210 (ARIRANG 글로벌인공지능산업MV)
469530,-7.34,8.97,469530 (KBSTAR 미국달러선물인버스)
36328K,-33.88,61.67,36328K (티와이홀딩스우)
580050,-29.61,23.97,580050 (KB STAR 50 ETN)
461580,32.54,31.69,461580 (TIGER 코스닥글로벌)
570023,-21.83,38.16,570023 (한투 인버스 2X S&P500 선물 ETN(H))
610023,-16.47,18.02,610023 (메리츠 레버리지 미국채10년 ETN(H))
433860,10.81,10.35,433860 (ARIRANG TDF2040액티브)
459370,31.12,37.53,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
442550,12.54,10.22,442550 (KBSTAR TDF2030액티브)
437370,-7.45,15.95,437370 (KBSTAR 글로벌농업경제MV)
466810,-20.82,46.23,466810 (BNK 2차전지양극재)
005745,34.64,59.54,005745 (크라운해태홀딩스우)
291890,0.24,20.71,291890 (KODEX MSCI EM선물(H))
404120,19.78,21.81,404120 (TIMEFOLIO 탄소중립액티브)
700018,-42.04,58.63,700018 (하나 인버스 2X 코스닥150 선물 ETN)
433850,9.21,9.75,433850 (ARIRANG TDF2030액티브)
316300,4.11,15.63,316300 (ACE 싱가포르리츠)
450180,-8.24,21.41,450180 (KODEX 한중전기차(합성))
277640,7.21,18.02,277640 (TIGER 코스피대형주)
000145,7.37,42.44,000145 (하이트진로홀딩스우)
189400,7.64,15.4,189400 (ARIRANG 글로벌MSCI(합성 H))
700025,-51.96,105.37,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
432850,10.95,18.51,432850 (HANARO 글로벌백신치료제MSCI)
415760,-21.0,25.65,415760 (SOL 차이나육성산업액티브(합성))
473500,-5.39,28.93,473500 (KOSEF 글로벌전력반도체)
105010,2.83,23.52,105010 (TIGER 라틴35)
402460,-7.31,23.89,402460 (HANARO Fn K-메타버스MZ)
253160,-14.48,35.3,253160 (ARIRANG 200선물인버스2X)
407160,0.84,18.17,407160 (KCGI 테크미디어텔레콤액티브)
373530,3.63,18.15,373530 (ARIRANG 신흥국MSCI인버스(합성 H))
580031,-4.44,29.18,580031 (KB 인버스 KOSDAQ150 선물 ETN)
00781K,20.44,55.69,00781K (코리아써키트2우B)
008355,59.23,84.05,008355 (남선알미우)
404470,13.19,25.11,404470 (HANARO KRX기후변화솔루션)
437550,2.24,20.51,437550 (히어로즈 글로벌리츠이지스액티브)
314700,3.95,20.13,314700 (HANARO 농업융복합산업)
610043,-55.74,60.21,610043 (메리츠 천연가스 선물 ETN(H))
580051,-29.72,63.25,580051 (KB 레버리지 밀 선물 ETN)
281990,4.95,18.76,281990 (KBSTAR 중소형고배당)
219900,-8.23,37.17,219900 (ACE 중국본토CSI300레버리지(합성))
007575,18.88,61.54,007575 (일양약품우)
428510,5.54,25.24,428510 (KODEX 차이나메타버스액티브)
371870,-10.7,35.74,371870 (ACE 차이나항셍테크)
394340,5.16,24.12,394340 (KOSEF 글로벌디지털경제)
390950,2.34,0.27,390950 (HANARO 단기채권액티브)
277650,5.4,18.69,277650 (TIGER 코스피중형주)
252000,5.57,17.11,252000 (TIGER 200동일가중)
307520,5.26,20.9,307520 (TIGER 지주회사)
261920,-0.48,18.13,261920 (ACE 필리핀MSCI(합성))
000545,35.36,69.04,000545 (흥국화재우)
014285,43.88,69.86,014285 (금강공업우)
253230,-14.67,34.76,253230 (KOSEF 200선물인버스2X)
005965,16.21,72.56,005965 (동부건설우)
391670,1.84,17.06,391670 (HK 베스트일레븐액티브)
004545,43.19,77.08,004545 (깨끗한나라우)
433250,14.9,16.53,433250 (UNICORN R&D 액티브)
301400,5.17,27.9,301400 (ARIRANG 코스닥150)
580040,-31.22,33.01,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
445950,-0.9,18.08,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
476000,-41.81,25.04,476000 (UNICORN 포스트IPO액티브)
381570,-2.07,27.11,381570 (HANARO Fn친환경에너지)
391680,-2.49,17.04,391680 (HK 하이볼액티브)
530079,-11.74,40.02,530079 (삼성 항셍테크 ETN(H))
610033,-22.41,23.41,610033 (메리츠 STAR 50 ETN)
321410,-0.37,12.29,321410 (KODEX 멀티에셋하이인컴(H))
427110,-6.97,33.59,427110 (KBSTAR Fn창업투자회사)
500030,-16.97,58.34,500030 (신한 인버스 2X 은 선물 ETN(H))
012205,27.37,57.7,012205 (계양전기우)
315270,4.38,22.31,315270 (TIGER 200커뮤니케이션서비스)
009415,37.01,67.69,009415 (태영건설우)
476260,6.63,33.25,476260 (HANARO 반도체핵심공정주도주)
244660,1.45,18.6,244660 (KODEX 퀄리티Plus)
473380,-27.63,25.15,473380 (HANARO K-메디테크)
238670,1.66,5.56,238670 (ARIRANG 스마트베타Quality채권혼합)
011155,44.62,69.51,011155 (CJ씨푸드1우)
580027,-14.28,58.13,580027 (KB 인버스 2X 은 선물 ETN(H))
429870,-6.43,13.09,429870 (히어로즈 리츠이지스액티브)
454180,-17.19,18.61,454180 (KOSEF 차이나내수소비TOP CSI)
266390,0.55,21.44,266390 (KODEX 경기소비재)
373490,13.0,21.57,373490 (KODEX K-이노베이션액티브)
500051,-19.2,45.33,500051 (신한 인버스 2X S&P500 선물 ETN)
244670,1.59,18.68,244670 (KODEX 밸류Plus)
407170,-6.31,16.57,407170 (KCGI 스마트커머스액티브)
416090,-21.44,24.37,416090 (ACE 중국과창판STAR50)
306520,-6.67,19.52,306520 (HANARO 200선물인버스)
500038,-9.03,33.68,500038 (신한 인버스 2X 금 선물 ETN)
448510,-16.46,19.59,448510 (HANARO 글로벌신재생에너지MSCI(합성))
295000,1.27,6.3,295000 (KBSTAR 국채선물10년)
445930,-5.12,31.81,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
570088,-67.88,46.13,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
469790,53.22,18.96,469790 (KOSEF K-테크TOP10)
000227,43.95,72.05,000227 (유유제약2우B)
395760,-0.08,17.54,395760 (ARIRANG ESG성장주액티브)
426330,12.64,18.72,426330 (KOSEF 미국ETF산업STOXX)
140570,2.53,20.43,140570 (KBSTAR 수출주)
570042,-14.9,30.09,570042 (한투 인버스 나스닥 100 ETN)
139310,-1.61,21.36,139310 (TIGER 금속선물(H))
014915,47.77,77.66,014915 (성문전자우)
413220,-30.42,31.37,413220 (SOL 차이나태양광CSI(합성))
004415,43.37,70.65,004415 (서울식품우)
436180,5.03,18.14,436180 (ARIRANG K-유니콘투자기업액티브)
256450,-1.75,24.51,256450 (ARIRANG 심천차이넥스트(합성))
520011,-11.47,42.77,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
227550,2.49,21.32,227550 (TIGER 200 산업재)
322130,10.08,18.02,322130 (ACE 스마트로우볼)
279540,5.46,15.86,279540 (KODEX 최소변동성)
322120,9.23,19.15,322120 (ACE 스마트퀄리티)
427120,-15.32,29.46,427120 (KBSTAR Fn플랫폼테마)
001527,21.88,74.39,001527 (동양2우B)
397420,0.28,4.69,397420 (KBSTAR 국채선물5년추종)
243890,6.54,48.3,243890 (TIGER 200에너지화학레버리지)
291620,-3.4,29.18,291620 (KOSEF 코스닥150선물인버스)
407300,-14.81,19.82,407300 (HANARO Fn골프테마)
001525,15.64,69.25,001525 (동양우)
266550,6.63,18.33,266550 (ARIRANG 중형주저변동50)
472490,16.95,19.88,472490 (HANARO 미국애그테크)
147970,7.12,17.29,147970 (TIGER 모멘텀)
098560,2.36,16.65,098560 (TIGER 방송통신)
456100,0.87,17.93,456100 (HANARO 유로존국채25년플러스(합성 H))
220130,-7.55,25.21,220130 (SOL 차이나강소기업CSI500(합성 H))
002995,16.57,79.31,002995 (금호건설우)
306530,12.43,58.11,306530 (HANARO 코스닥150선물레버리지)
334700,-3.04,40.06,334700 (KBSTAR 팔라듐선물인버스(H))
301410,-6.83,28.97,301410 (ARIRANG 코스닥150선물인버스)
322150,10.79,20.62,322150 (ACE 스마트하이베타)
291630,7.98,58.04,291630 (KOSEF 코스닥150선물레버리지)
280940,-6.28,14.35,280940 (KODEX 골드선물인버스(H))
550045,-19.25,42.03,550045 (N2 인버스 레버리지 S&P500 ETN)
510025,-64.1,54.7,510025 (대신 S&P500 VIX S/T 선물 ETN)
415920,-26.24,29.62,415920 (ARIRANG 글로벌희토류전략자원기업MV)
253240,-7.27,18.3,253240 (KOSEF 200선물인버스)
145670,-4.29,16.72,145670 (ACE 인버스)
291680,6.28,27.64,291680 (KBSTAR 차이나H선물인버스(H))
465620,-46.16,20.05,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
275750,-10.51,29.08,275750 (KBSTAR 코스닥150선물인버스)
267450,1.96,12.01,267450 (KBSTAR 미국장기국채선물인버스(H))
500005,-9.8,39.45,500005 (신한 인버스 브렌트원유 선물 ETN(H))
412560,-39.91,46.89,412560 (TIGER BBIG레버리지)
272220,7.12,18.11,272220 (ACE 스마트모멘텀)
333980,11.74,19.06,333980 (ARIRANG KS퀄리티가중TR)
272230,8.35,17.79,272230 (ACE 스마트밸류)
391590,-19.42,22.64,391590 (ACE 미국스팩&IPO INDXX)
402520,2.35,22.71,402520 (FOCUS 혁신기업액티브)
