,Return,Std Dev,Symbol(Name)
580033,0.35,46.06,580033 (KB 인버스 2X 구리 선물 ETN(H))
700025,-37.33,105.46,700025 (하나 블룸버그 2X 천연가스 선물 ETN(H) B)
261140,9.24,18.16,261140 (TIGER 우선주)
429740,-8.22,12.76,429740 (ARIRANG K리츠Fn)
610032,-8.7,16.48,610032 (메리츠 CSI 300 ETN)
001515,20.08,60.73,001515 (SK증권우)
234310,8.11,15.93,234310 (KBSTAR V&S셀렉트밸류)
192720,7.34,15.47,192720 (파워 고배당저변동성)
153270,6.38,16.26,153270 (KOSEF 코스피100)
760006,-29.35,31.54,760006 (키움 KPOP ETN)
227570,5.33,17.09,227570 (TIGER 우량가치)
500007,-6.6,28.27,500007 (신한 인버스 은 선물 ETN(H))
375270,3.97,18.42,375270 (KBSTAR 글로벌데이터센터리츠나스닥(합성))
228820,8.25,17.57,228820 (TIGER KTOP30)
269530,9.23,17.81,269530 (ARIRANG S&P글로벌인프라)
360150,0.53,19.71,360150 (KODEX 코스닥150롱코스피200숏선물)
500010,-9.3,17.34,500010 (신한 인버스 다우존스지수 선물 ETN(H))
610062,-15.93,40.89,610062 (메리츠 인버스 3X 국채30년 ETN)
500067,5.7,15.78,500067 (신한 레버리지 10년 국채선물 ETN)
435550,17.31,11.51,435550 (히어로즈 TDF2050액티브)
404650,12.64,23.89,404650 (SOL KRX기후변화솔루션)
138920,3.67,20.41,138920 (KODEX 콩선물(H))
461580,32.91,31.73,461580 (TIGER 코스닥글로벌)
237440,0.95,14.48,237440 (TIGER 경기방어채권혼합)
227830,7.99,16.6,227830 (ARIRANG 코스피)
139290,2.66,21.06,139290 (TIGER 200 경기소비재)
270800,7.59,21.92,270800 (KBSTAR KQ고배당)
530062,-25.63,61.81,530062 (삼성 인버스 2X 은 선물 ETN(H))
305050,7.87,17.73,305050 (ACE 코스피)
307510,10.69,29.24,307510 (TIGER 의료기기)
432600,3.61,3.7,432600 (KBSTAR 국채선물3년)
500068,0.69,15.93,500068 (신한 인버스 2X 10년 국채선물 ETN)
570098,-31.33,16.21,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
275290,6.07,17.62,275290 (KODEX MSCI밸류)
373790,13.17,15.04,373790 (KOSEF 미국방어배당성장나스닥)
580029,2.19,17.76,580029 (KB 인버스 KOSPI 200 선물 ETN)
580030,3.89,27.26,580030 (KB KOSDAQ 150 선물 ETN)
166400,4.66,14.13,166400 (TIGER 200커버드콜5%OTM)
251590,7.85,14.07,251590 (ARIRANG 고배당저변동50)
481200,-68.73,16.68,481200 (SOL 미국테크TOP10인버스(합성))
292770,1.45,2.17,292770 (KODEX 국채선물3년인버스)
373490,12.35,21.59,373490 (KODEX K-이노베이션액티브)
001755,14.84,46.87,001755 (한양증권우)
176950,0.89,5.7,176950 (KODEX 국채선물10년인버스)
580028,0.31,17.36,580028 (KB KOSPI 200 선물 ETN)
205720,-11.72,18.6,205720 (ACE 일본TOPIX인버스(합성 H))
253280,6.41,27.55,253280 (KBSTAR 헬스케어)
225030,-11.11,17.53,225030 (TIGER 미국S&P500선물인버스(H))
429990,22.02,20.81,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
580023,-8.72,28.94,580023 (KB 인버스 2X 금 선물 ETN(H))
304670,3.43,16.71,304670 (KODEX 미국30년국채울트라선물인버스(H))
371130,12.8,42.17,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
404470,13.07,25.15,404470 (HANARO KRX기후변화솔루션)
473640,82.36,31.22,473640 (HANARO 글로벌금채굴기업)
289250,6.44,17.95,289250 (TIGER MSCI KOREA ESG유니버설)
440910,18.59,18.99,440910 (WOORI 미국우주항공방산)
451150,24.99,13.07,451150 (에셋플러스 글로벌영에이지액티브)
500057,1.59,52.07,500057 (신한 인버스 2X Russell 2000 ETN)
117690,4.88,19.92,117690 (TIGER 차이나항셍25)
460280,-10.14,29.08,460280 (KOSEF Fn유전자혁신기술)
435540,16.41,10.92,435540 (히어로즈 TDF2040액티브)
298340,1.6,2.09,298340 (ARIRANG 국채선물3년)
090355,38.09,64.83,090355 (노루페인트우)
157500,9.1,27.18,157500 (TIGER 증권)
014825,22.67,54.24,014825 (동원시스템즈우)
462340,30.57,11.65,462340 (에셋플러스 글로벌다이나믹시니어액티브)
530056,-13.33,29.94,530056 (삼성 인버스 2X 금 선물 ETN(H))
700018,-39.29,58.53,700018 (하나 인버스 2X 코스닥150 선물 ETN)
284980,6.87,23.49,284980 (KBSTAR 200금융)
580017,-5.28,40.12,580017 (KB 인버스 2X S&P 500 선물 ETN)
580050,-27.6,23.93,580050 (KB STAR 50 ETN)
610043,-52.73,60.33,610043 (메리츠 천연가스 선물 ETN(H))
266550,6.89,18.34,266550 (ARIRANG 중형주저변동50)
457990,11.69,31.33,457990 (ARIRANG 태양광&ESS Fn)
215620,5.32,13.75,215620 (HK S&P코리아로우볼)
459370,38.23,37.67,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
140580,3.67,17.1,140580 (KBSTAR 우량업종대표주)
143460,7.57,16.91,143460 (ACE 밸류대형)
226380,-1.44,19.91,226380 (ACE Fn성장소비주도주)
304760,9.21,19.46,304760 (HANARO KRX300)
277650,5.75,18.7,277650 (TIGER 코스피중형주)
450120,30.63,21.65,450120 (KOSEF SK그룹대표주)
280920,6.56,23.39,280920 (ARIRANG 주도업종)
36328K,-33.87,61.83,36328K (티와이홀딩스우)
435530,12.5,9.17,435530 (히어로즈 TDF2030액티브)
469530,-7.57,9.04,469530 (KBSTAR 미국달러선물인버스)
570023,-21.75,38.21,570023 (한투 인버스 2X S&P500 선물 ETN(H))
442560,14.85,11.02,442560 (KBSTAR TDF2040액티브)
610023,-16.33,18.06,610023 (메리츠 레버리지 미국채10년 ETN(H))
437370,-6.9,16.03,437370 (KBSTAR 글로벌농업경제MV)
291680,6.64,27.67,291680 (KBSTAR 차이나H선물인버스(H))
007575,19.84,61.52,007575 (일양약품우)
438210,14.74,23.02,438210 (ARIRANG 글로벌인공지능산업MV)
005745,34.79,59.57,005745 (크라운해태홀딩스우)
289670,1.21,6.15,289670 (ARIRANG 국채선물10년)
411860,10.7,19.02,411860 (KOSEF 독일DAX)
442550,12.1,10.27,442550 (KBSTAR TDF2030액티브)
253160,-13.83,35.3,253160 (ARIRANG 200선물인버스2X)
450180,-7.19,21.46,450180 (KODEX 한중전기차(합성))
429980,9.18,18.46,429980 (SOL 한국형글로벌전기차&2차전지액티브)
419170,24.49,26.42,419170 (HANARO 미국메타버스iSelect)
415760,-20.23,25.71,415760 (SOL 차이나육성산업액티브(합성))
322410,11.79,18.0,322410 (HANARO 고배당)
334690,-7.43,39.3,334690 (KBSTAR 팔라듐선물(H))
291890,-0.13,20.73,291890 (KODEX MSCI EM선물(H))
316300,3.93,15.64,316300 (ACE 싱가포르리츠)
367740,15.37,18.62,367740 (HANARO Fn5G산업)
580031,-2.96,29.25,580031 (KB 인버스 KOSDAQ150 선물 ETN)
000145,7.35,42.47,000145 (하이트진로홀딩스우)
373530,4.37,18.18,373530 (ARIRANG 신흥국MSCI인버스(합성 H))
252650,5.24,17.47,252650 (KODEX 200동일가중)
008355,59.54,84.1,008355 (남선알미우)
219900,-7.95,37.19,219900 (ACE 중국본토CSI300레버리지(합성))
277640,6.72,18.02,277640 (TIGER 코스피대형주)
105010,2.75,23.53,105010 (TIGER 라틴35)
402460,-7.61,23.93,402460 (HANARO Fn K-메타버스MZ)
433250,13.85,16.53,433250 (UNICORN R&D 액티브)
407160,0.6,18.16,407160 (KCGI 테크미디어텔레콤액티브)
580051,-29.81,63.62,580051 (KB 레버리지 밀 선물 ETN)
281990,5.12,18.78,281990 (KBSTAR 중소형고배당)
301400,4.46,27.89,301400 (ARIRANG 코스닥150)
473500,-12.12,29.25,473500 (KOSEF 글로벌전력반도체)
437550,1.38,20.56,437550 (히어로즈 글로벌리츠이지스액티브)
295000,1.19,6.3,295000 (KBSTAR 국채선물10년)
428510,5.46,25.31,428510 (KODEX 차이나메타버스액티브)
466810,-26.42,46.42,466810 (BNK 2차전지양극재)
00781K,20.15,55.73,00781K (코리아써키트2우B)
390950,2.33,0.27,390950 (HANARO 단기채권액티브)
394340,5.07,24.19,394340 (KOSEF 글로벌디지털경제)
252000,5.54,17.12,252000 (TIGER 200동일가중)
253230,-14.27,34.78,253230 (KOSEF 200선물인버스2X)
371870,-11.01,35.81,371870 (ACE 차이나항셍테크)
307520,5.22,20.92,307520 (TIGER 지주회사)
580040,-28.96,33.01,580040 (KB 인버스 2X KOSPI 200 선물 ETN)
315270,4.34,22.32,315270 (TIGER 200커뮤니케이션서비스)
267450,1.66,12.01,267450 (KBSTAR 미국장기국채선물인버스(H))
500030,-15.78,58.39,500030 (신한 인버스 2X 은 선물 ETN(H))
005965,16.37,72.61,005965 (동부건설우)
004545,43.47,77.13,004545 (깨끗한나라우)
266390,0.91,21.45,266390 (KODEX 경기소비재)
261920,-0.74,18.15,261920 (ACE 필리핀MSCI(합성))
014285,43.94,69.91,014285 (금강공업우)
476000,-35.9,25.34,476000 (UNICORN 포스트IPO액티브)
397420,0.14,4.7,397420 (KBSTAR 국채선물5년추종)
610033,-21.33,23.46,610033 (메리츠 STAR 50 ETN)
445950,0.26,18.13,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
427110,-5.34,33.69,427110 (KBSTAR Fn창업투자회사)
140570,2.48,20.44,140570 (KBSTAR 수출주)
391670,0.51,17.06,391670 (HK 베스트일레븐액티브)
381570,-2.36,27.14,381570 (HANARO Fn친환경에너지)
530079,-12.16,40.09,530079 (삼성 항셍테크 ETN(H))
275300,2.87,17.77,275300 (KODEX MSCI퀄리티)
012205,27.57,57.73,012205 (계양전기우)
321410,-0.39,12.28,321410 (KODEX 멀티에셋하이인컴(H))
391680,-3.55,17.03,391680 (HK 하이볼액티브)
580027,-11.31,58.27,580027 (KB 인버스 2X 은 선물 ETN(H))
000545,34.52,69.07,000545 (흥국화재우)
432850,12.47,18.45,432850 (HANARO 글로벌백신치료제MSCI)
009415,37.07,67.74,009415 (태영건설우)
395760,-0.47,17.57,395760 (ARIRANG ESG성장주액티브)
244660,1.6,18.61,244660 (KODEX 퀄리티Plus)
476260,0.01,33.22,476260 (HANARO 반도체핵심공정주도주)
433880,18.1,13.3,433880 (ARIRANG TDF2060액티브)
473380,-27.19,25.04,473380 (HANARO K-메디테크)
147970,7.24,17.29,147970 (TIGER 모멘텀)
454180,-15.72,18.72,454180 (KOSEF 차이나내수소비TOP CSI)
407170,-4.99,16.55,407170 (KCGI 스마트커머스액티브)
238670,1.67,5.56,238670 (ARIRANG 스마트베타Quality채권혼합)
426330,12.39,18.76,426330 (KOSEF 미국ETF산업STOXX)
500051,-18.92,45.41,500051 (신한 인버스 2X S&P500 선물 ETN)
244670,1.84,18.69,244670 (KODEX 밸류Plus)
011155,44.62,69.55,011155 (CJ씨푸드1우)
429870,-6.31,13.13,429870 (히어로즈 리츠이지스액티브)
416090,-21.08,24.4,416090 (ACE 중국과창판STAR50)
306520,-6.2,19.53,306520 (HANARO 200선물인버스)
500038,-8.51,33.72,500038 (신한 인버스 2X 금 선물 ETN)
314700,4.21,20.16,314700 (HANARO 농업융복합산업)
570088,-67.44,46.43,570088 (한투 S&P500 VIX S/T 선물 ETN(H))
448510,-16.93,19.6,448510 (HANARO 글로벌신재생에너지MSCI(합성))
445930,-5.33,32.0,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
413220,-29.47,31.48,413220 (SOL 차이나태양광CSI(합성))
570042,-14.72,30.14,570042 (한투 인버스 나스닥 100 ETN)
469790,50.3,18.73,469790 (KOSEF K-테크TOP10)
014915,47.97,77.71,014915 (성문전자우)
000227,43.86,72.1,000227 (유유제약2우B)
004415,43.72,70.69,004415 (서울식품우)
256450,-1.39,24.53,256450 (ARIRANG 심천차이넥스트(합성))
436180,5.38,18.19,436180 (ARIRANG K-유니콘투자기업액티브)
139310,-1.87,21.37,139310 (TIGER 금속선물(H))
520011,-11.32,42.82,520011 (미래에셋 인버스 원유선물혼합 ETN(H))
227550,2.68,21.34,227550 (TIGER 200 산업재)
427120,-14.08,29.46,427120 (KBSTAR Fn플랫폼테마)
291620,-2.7,29.17,291620 (KOSEF 코스닥150선물인버스)
001525,16.14,69.29,001525 (동양우)
322130,9.77,18.04,322130 (ACE 스마트로우볼)
279540,5.17,15.87,279540 (KODEX 최소변동성)
322120,8.71,19.17,322120 (ACE 스마트퀄리티)
001527,21.93,74.42,001527 (동양2우B)
243890,6.65,48.33,243890 (TIGER 200에너지화학레버리지)
272220,7.11,18.13,272220 (ACE 스마트모멘텀)
334700,-1.08,40.07,334700 (KBSTAR 팔라듐선물인버스(H))
407300,-14.7,19.87,407300 (HANARO Fn골프테마)
002995,17.08,79.35,002995 (금호건설우)
472490,21.5,19.73,472490 (HANARO 미국애그테크)
272230,7.96,17.8,272230 (ACE 스마트밸류)
098560,2.48,16.66,098560 (TIGER 방송통신)
220130,-7.35,25.23,220130 (SOL 차이나강소기업CSI500(합성 H))
280940,-6.11,14.37,280940 (KODEX 골드선물인버스(H))
456100,2.11,18.0,456100 (HANARO 유로존국채25년플러스(합성 H))
301410,-6.1,28.97,301410 (ARIRANG 코스닥150선물인버스)
322150,10.13,20.64,322150 (ACE 스마트하이베타)
550045,-18.95,42.08,550045 (N2 인버스 레버리지 S&P500 ETN)
306530,10.63,58.08,306530 (HANARO 코스닥150선물레버리지)
291630,6.48,58.02,291630 (KOSEF 코스닥150선물레버리지)
510025,-63.69,54.99,510025 (대신 S&P500 VIX S/T 선물 ETN)
253240,-6.92,18.3,253240 (KOSEF 200선물인버스)
433860,10.01,10.36,433860 (ARIRANG TDF2040액티브)
145670,-4.06,16.72,145670 (ACE 인버스)
275750,-10.0,29.08,275750 (KBSTAR 코스닥150선물인버스)
433850,8.93,9.77,433850 (ARIRANG TDF2030액티브)
433870,14.91,10.97,433870 (ARIRANG TDF2050액티브)
415920,-27.21,29.66,415920 (ARIRANG 글로벌희토류전략자원기업MV)
500005,-9.39,39.49,500005 (신한 인버스 브렌트원유 선물 ETN(H))
412560,-41.88,46.94,412560 (TIGER BBIG레버리지)
333980,11.62,19.08,333980 (ARIRANG KS퀄리티가중TR)
391590,-19.26,22.71,391590 (ACE 미국스팩&IPO INDXX)
402520,1.95,22.71,402520 (FOCUS 혁신기업액티브)
